ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-08-28T00:00:00.000Z,3TYLC5LNXRT005536,2024,Tacoma TRD Off-Road,DealerHold,False,At dealer,59568,BRONZE OXIDE,SOFTEX EMBOSSED BLACK,261,Street Toyota,https://www.streettoyota.com,False,50 State Emissions | ARB Rear Tow Hooks** | Blackout Package | Connectivity Kit | Mudguards | PDS - with Texas State Inspection | Rock Rails** | Spray-On Bed Liner** | TRD Off-Road Premium Package<br> | Vehicle Fueling | Vehicle Protection Package
2024-09-04T00:00:00.000Z,3TYLC5LNXRT006010,2024,Tacoma TRD Sport,Available,False,At dealer,52292,SUPERSONIC RED*,FABRIC BOULDER/BLACK (SMOKE SILVER),361,Huntsville Toyota,https://www.huntsvilletoyotapm.com,True,50 State Emissions | Bed Extender | Bed Step (non-powered)** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Predator Drop Step** | Premium Paint Charge | Purdy Protection | Spray-On Bed Liner** | Vehicle Fueling | Vehicle Protection Premium Package
2024-09-19T00:00:00.000Z,3TYLC5LNXRT007450,2024,Tacoma TRD Off-Road,Available,False,At dealer,55871,UNDERGROUND,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),486,Toyota of Brookhaven,https://www.toyotaofbrookhaven.com,False,50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Predator Drop Step** | Spray-On Bed Liner** | TRD Off-Road Upgrade Package<br> | Vehicle Fueling | Vehicle Protection Package
2024-09-24T00:00:00.000Z,3TYLC5LNXRT007738,2024,Tacoma TRD Sport,DealerHold,False,At dealer,55162,UNDERGROUND,FABRIC BOULDER/BLACK (SMOKE SILVER),261,Street Toyota,https://www.streettoyota.com,False,50 State Emissions | Bed Step (non-powered)** | Blackout Package | Connectivity Kit | Exhaust Tip - Black Chrome** | Mudguards | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | TRD Sport Upgrade Package | Tailgate Insert - Black | Vehicle Fueling | Vehicle Protection Package
2024-09-27,3TYLC5LNXRT007853,2024,Tacoma TRD Off-Road,DealerHold,True,Port to dealer,55768,ICE CAP,FABRIC 3 BLACK/WHITE,464,Toyota of Colorado Springs,https://www.toyotaofcoloradosprings.com,True,"14-in. Audio Multimedia Display (with TRD Off-Road Upgrade Package) | 50 State Emissions | Black Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Front Emblem[installed_msrp] | Moonroof<br> | Mudguards | Paint Protection Film - <br>Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Spray On Bedliner[installed_msrp] | TRD Off-Road Upgrade Package<br> | Tailgate Insert - Black[installed_msrp]"
2024-09-30,3TYLC5LNXRT007870,2024,Tacoma TRD Off-Road,DealerHold,False,Port to dealer,57055,BLACK,SOFTEX EMBOSSED BLACK,137,Eddy's Toyota of Wichita,https://www.eddystoyota.com,False,50 State Emissions | Bed Mat<br>[installed_msrp] | Black Emblem Overlays[installed_msrp] | Mudguards | TRD Off-Road Premium Package<br>
2024-10-01,3TYLC5LNXRT007996,2024,Tacoma TRD Sport,DealerHold,False,Port to dealer,50770,UNDERGROUND,FABRIC BOULDER/BLACK (SMOKE SILVER),431,John Weiss' Toyota of South County,https://www.weisstoyota.com,False,14-in. Audio Multimedia Display | 50 State Emissions | Black Emblem Overlays[installed_msrp] | Heated Front Seats | Mudguards | TRD 18-in Black Wheel[installed_msrp]
2024-10-03T00:00:00.000Z,3TYLC5LNXRT008047,2024,Tacoma Limited,Available,False,Factory to port,60097,CELESTIAL SILVER METALLIC,SOFTEX + PRINT BOULDER,175,Toyota of Denton,https://www.toyotaofdenton.com,True,50 State Emissions | Adaptive Variable Suspension (AVS) | Ball Mount | Bed Step (non-powered)** | Connectivity Kit | Dash Cam | Illuminated Front Emblem | Mudguards | PDS - with Texas State Inspection | Spray-On Bed Liner** | Vehicle Fueling | Vehicle Protection Premium Package
2024-10-03,3TYLC5LNXRT008050,2024,Tacoma Limited,DealerHold,True,Port to dealer,57780,SUPERSONIC RED*,EB BLACK,185,Frank Fletcher Toyota,https://www.fletcher-toyota.com,True,50 State Emissions | Mudguards | Owner's Portfolio | Premium Paint
2024-10-03,3TYLC5LNXRT008176,2024,Tacoma TRD Pro,DealerHold,False,Port to dealer,66054,TERRA W/ BLACK ROOF*,SOFTEX + PRINT BLACK,386,Corwin Toyota of Bellevue,https://www.corwintoyotaofbellevue.com,False,50 State Emissions | Bed Scene Lighting[installed_msrp] | Mudguards | TRD PRO Package
2024-09-22T00:00:00.000Z,3TYLC5LNXRT008193,2024,Tacoma TRD Sport,Available,False,At dealer,59472,UNDERGROUND,SOFTEX EMBOSSED BLACK,404,Fred Haas Toyota World,https://www.fredhaastoyota.com,False,50 State Emissions | Bed Step (non-powered)** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Predator Drop Step** | Spray-On Bed Liner** | TRD Sport Premium Package | Vehicle Fueling | Vehicle Protection Package
2024-09-24T00:00:00.000Z,3TYLC5LNXRT008243,2024,Tacoma TRD Sport,Available,False,At dealer,59957,CELESTIAL SILVER METALLIC,SOFTEX EMBOSSED BLACK,208,Vandergriff Toyota,https://www.vandergrifftoyota.com,False,50 State Emissions | Bed Extender | Bed Step (non-powered)** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | TRD Sport Premium Package | Vehicle Fueling | Vehicle Protection Package
2024-10-04T00:00:00.000Z,3TYLC5LNXRT008372,2024,Tacoma TRD Off-Road,Available,False,Factory to port,61514,UNDERGROUND,SOFTEX EMBOSSED BLACK,202,Family Toyota of Arlington,https://www.familytoyotaofarlington.com,False,50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Bed Extender | Bed Scene Lighting** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | TRD Off-Road Premium Package<br> | Tailgate Insert - Black | Vehicle Fueling | Vehicle Protection Premium Package
2024-10-20T00:00:00.000Z,3TYLC5LNXRT008677,2024,Tacoma TRD Pro,DealerHold,True,Factory to port,68476,UNDERGROUND W/ BLACK ROOF*,SOFTEX + PRINT BLACK,376,Toyota of Midland,https://www.toyotaofmidland.com,False,50 State Emissions | AutoInc Prime Protection | Ball Mount | Bed Extender | Bed Scene Lighting** | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Spray-On Bed Liner** | TMV | TRD PRO Package | Vehicle Fueling | Vehicle Protection Premium Package
2024-10-21T00:00:00.000Z,3TYLC5LNXRT009134,2024,Tacoma TRD Sport,Available,False,Factory to port,50705,ICE CAP,FABRIC BOULDER/BLACK (SMOKE SILVER),320,Don Ringler Toyota,https://www.donringlertoyota.com,True,"14-in. Audio Multimedia Display | 50 State Emissions | Bed Step (non-powered)** | Exhaust Tip - Black Chrome** | Mudguards | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | Vehicle Fueling | Window Tint, Door Edge, Door Cup Guards and Nitrogen Filled Tires"
2024-10-25T00:00:00.000Z,3TYLC5LNXRT009294,2024,Tacoma TRD Off-Road,Available,False,Factory to port,52896,BLACK,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),198,Toyota of Rockwall,https://www.toyotaofrockwall.com,True,14-in. Audio Multimedia Display | 50 State Emissions | ARB Rear Tow Hooks** | Bed Scene Lighting** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | TRD Off Road Package: | Vehicle Fueling | Vehicle Protection Package
2024-10-28T00:00:00.000Z,3TYLC5LNXRT009375,2024,Tacoma Limited,Available,False,Factory to port,59334,BLACK,SOFTEX + PRINT BOULDER,11,Bob Howard Toyota,https://www.bobhowardtoyota.com,False,50 State Emissions | Adaptive Variable Suspension (AVS) | BOB HOWARD CONNECT | Bed Step (non-powered)** | CERAMIC WINDOW TINT | Dash Cam | Illuminated Front Emblem | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Resist All 360 | Spray-On Bed Liner** | Vehicle Fueling
2024-11-03T00:00:00.000Z,3TYLC5LNXRT39A584,2024,Tacoma TRD Pro,DealerHold,True,Factory to port,67902,UNDERGROUND W/ BLACK ROOF*,SOFTEX + PRINT BLACK,286,Landers Toyota,https://www.landerstoyota.com,True,50 State Emissions | Bed Scene Lighting** | Connectivity Kit | Dash Cam | Lemon Law Book | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Spray-On Bed Liner** | TRD PRO Package | Truck Appearance Package | Vehicle Fueling | Vehicle Protection Premium Package
2024-11-06T00:00:00.000Z,3TYLC5LNXRT39B251,2024,Tacoma TRD Off-Road,Available,False,Factory to port,53185,UNDERGROUND,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),356,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,True,14-in. Audio Multimedia Display | 50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Bed Scene Lighting** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | TRD Off Road Package: | Vehicle Fueling | Vehicle Protection Premium Package
2024-12-13,3TYLC5LNXRT43A582,2024,Tacoma Limited,,False,Factory to port,59564,WIND CHILL PEARL*,EB BLACK,444,Coad Toyota,https://www.coadtoyota.com,True,50 State Emissions | All Weather Floor Liners | BedStep®[installed_msrp] | Door Edge Guards[installed_msrp] | Door Panel Scuff Protectors[installed_msrp] | Illuminated Front Emblem[installed_msrp] | Mudguards | Premium Paint | Spray On Bedliner[installed_msrp]
2024-10-12T00:00:00.000Z,3TYLF5LN0RT006637,2024,Tacoma Trailhunter,Available,True,Factory to port,67026,UNDERGROUND,SOFTEX + EMBOSS MINERAL,205,Toyota of Fort Worth,https://www.toyotaoffortworth.com,False,50 State Emissions | Ball Mount | Bed Extender | Connectivity Kit | Dash Cam | Mudguards | PDS - with Texas State Inspection | Spray-On Bed Liner** | TFW Protection Package | TRAILHUNTER PACKAGE | Tailgate - Insert | Vehicle Fueling | Vehicle Protection Premium Package
2024-10-12T00:00:00.000Z,3TYLF5LN0RT007142,2024,Tacoma Trailhunter,DealerHold,True,Factory to port,67541,BLACK,SOFTEX + EMBOSS MINERAL,418,Don McGill Toyota of Katy,https://www.toyotaofkaty.com,False,50 State Emissions | Ball Mount | Connectivity Kit | Mudguards | Owner's Portfolio | Roof Rack** | Spray-On Bed Liner** | TRAILHUNTER PACKAGE (6') | Tailgate - Insert | Vehicle Fueling | Vehicle Protection Package
2024-10-13T00:00:00.000Z,3TYLF5LN0RT007321,2024,Tacoma Trailhunter,DealerHold,True,Factory to port,68225,ICE CAP,SOFTEX + EMBOSS MINERAL,376,Toyota of Midland,https://www.toyotaofmidland.com,False,50 State Emissions | AutoInc Prime Protection | Ball Mount | Bed Extender | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Roof Rack** | Spray-On Bed Liner** | TMV | TRAILHUNTER PACKAGE | Tailgate - Insert | Vehicle Fueling | Vehicle Protection Premium Package
2024-10-14,3TYLF5LN0RT007447,2024,Tacoma Trailhunter,Available,False,Port to dealer,66223,ICE CAP,SOFTEX + EMBOSS MINERAL,439,Shottenkirk Toyota,https://www.shottenkirktoyota.com,False,"50 State Emissions | Door Edge Guards[installed_msrp] | Mudguards | Owner's Portfolio | Paint Protection Film - <br>Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Spray On Bedliner[installed_msrp] | TRAILHUNTER PACKAGE (6') | Tailgate Insert - Black[installed_msrp]"
2024-12-18T00:00:00.000Z,3TYLF5LN0RT007917,2024,Tacoma Trailhunter,DealerHold,False,Factory to port,67540,UNDERGROUND,SOFTEX + EMBOSS MINERAL,429,Red McCombs Toyota,https://www.redmccombstoyota.com,True,50 State Emissions | Ball Mount | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Roof Rack** | Spray-On Bed Liner** | TRAILHUNTER PACKAGE | Tailgate - Insert | Vehicle Fueling | Vehicle Protection Package
2024-12-04T00:00:00.000Z,3TYLF5LN0RT43A940,2024,Tacoma Trailhunter,Available,False,Factory to port,66341,UNDERGROUND,SOFTEX + EMBOSS MINERAL,435,Cavender Toyota,https://www.cavendertoyota.com,True,50 State Emissions | Ball Mount | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Spray-On Bed Liner** | TRAILHUNTER PACKAGE | Tailgate - Insert | Vehicle Fueling | Vehicle Protection Package
2024-09-12,3TYLF5LN1RT000877,2024,Tacoma Trailhunter,Available,False,At dealer,65604,ICE CAP,SOFTEX + EMBOSS MINERAL,389,Permian Toyota,https://www.permiantoyota.com,False,"50 State Emissions | Door Panel Scuff Protectors[installed_msrp] | Mudguards | Paint Protection Film - <br>Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Spray On Bedliner[installed_msrp] | TRAILHUNTER PACKAGE"
2024-10-15T00:00:00.000Z,3TYLF5LN1RT007070,2024,Tacoma Trailhunter,Available,True,Factory to port,68151,CELESTIAL SILVER METALLIC,SOFTEX + EMBOSS MINERAL,286,Landers Toyota,https://www.landerstoyota.com,True,50 State Emissions | Connectivity Kit | Dash Cam | Lemon Law Book | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Roof Rack** | Spray-On Bed Liner** | TRAILHUNTER PACKAGE (6') | Tailgate - Insert | Truck Appearance Package | Vehicle Fueling | Vehicle Protection Premium Package
2024-10-21T00:00:00.000Z,3TYLF5LN1RT008235,2024,Tacoma Trailhunter,DealerHold,True,Factory to port,66841,BRONZE OXIDE,SOFTEX + EMBOSS MINERAL,20,Jim Norton Toyota of Oklahoma City,https://www.jimnortontoyotaokc.com,True,50 State Emissions | Ball Mount | Connectivity Kit | Dash Cam | Jnt Protection Package | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Spray-On Bed Liner** | TRAILHUNTER PACKAGE (6') | Tailgate - Insert | Vehicle Fueling | Vehicle Protection Package
2024-10-16T00:00:00.000Z,3TYLF5LN1RT008431,2024,Tacoma Trailhunter,DealerHold,False,Factory to port,68225,BLACK,SOFTEX + EMBOSS MINERAL,479,Gray-Daniels Toyota,https://www.gray-danielstoyota.com,False,50 State Emissions | Ball Mount | Bed Extender | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Roof Rack** | Spray-On Bed Liner** | TRAILHUNTER PACKAGE | Tailgate - Insert | Vehicle Fueling | Vehicle Protection Premium Package
2024-10-28T00:00:00.000Z,3TYLF5LN1RT009112,2024,Tacoma Trailhunter,Available,False,Factory to port,66803,BLACK,SOFTEX + EMBOSS MINERAL,370,Vaughn Toyota of Bastrop,https://www.vaughntoyota.com,True,50 State Emissions | Connectivity Kit | Mudguards | PDS - Pre-Delivery Services | Roof Rack** | Spray-On Bed Liner** | TRAILHUNTER PACKAGE | Vehicle Fueling | Vehicle Protection Package
2024-10-29T00:00:00.000Z,3TYLF5LN1RT009448,2024,Tacoma Trailhunter,Available,False,Factory to port,68040,ICE CAP,SOFTEX + EMBOSS MINERAL,442,Keating Toyota,https://www.keatingtoyota.com,False,50 State Emissions | Ball Mount | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | Roof Rack** | Spray-On Bed Liner** | TRAILHUNTER PACKAGE (6') | Tailgate - Insert | Vehicle Fueling | Vehicle Protection Package
Unknown,3TYLF5LN1RT44B462,2024,Tacoma Trailhunter,DealerHold,False,Factory to port,65793,BRONZE OXIDE,SOFTEX + EMBOSS MINERAL,484,Toyota of Santa Fe,https://www.toyotaofsantafe.com,True,"50 State Emissions | Door Edge Guards[installed_msrp] | Mudguards | Paint Protection Film - <br>Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Spray On Bedliner[installed_msrp] | TRAILHUNTER PACKAGE | Tailgate Insert - Black[installed_msrp]"
2024-10-21,3TYLF5LN2RT006896,2024,Tacoma Trailhunter,DealerHold,False,Factory to port,65703,ICE CAP,SOFTEX + EMBOSS MINERAL,270,"Molle Toyota, Inc.",https://www.molletoyota.com,True,"50 State Emissions | Door Panel Scuff Protectors[installed_msrp] | Mudguards | Paint Protection Film - <br>Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Spray On Bedliner[installed_msrp] | TRAILHUNTER PACKAGE | Tailgate Insert - Black[installed_msrp]"
2024-10-05,3TYLF5LN2RT008129,2024,Tacoma Trailhunter,DealerHold,False,Port to dealer,65568,BRONZE OXIDE,SOFTEX + EMBOSS MINERAL,250,Crown Toyota,https://www.crowntoyotaoflawrence.com,False,"50 State Emissions | Mudguards | Paint Protection Film - <br>Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Spray On Bedliner[installed_msrp] | TRAILHUNTER PACKAGE | Tailgate Insert - Black[installed_msrp]"
2024-10-19T00:00:00.000Z,3TYLF5LN2RT008308,2024,Tacoma Trailhunter,DealerHold,False,Factory to port,67451,ICE CAP,SOFTEX + EMBOSS MINERAL,85,Fowler Toyota of Tulsa,https://www.fowlertoyotatulsa.com,False,50 State Emissions | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Roof Rack** | Spray-On Bed Liner** | TRAILHUNTER PACKAGE | Tailgate - Insert | Vehicle Fueling | Vehicle Protection Package
2024-10-21T00:00:00.000Z,3TYLF5LN2RT008888,2024,Tacoma Trailhunter,DealerHold,False,Factory to port,67026,CELESTIAL SILVER METALLIC,SOFTEX + EMBOSS MINERAL,404,Fred Haas Toyota World,https://www.fredhaastoyota.com,False,50 State Emissions | Ball Mount | Bed Extender | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Spray-On Bed Liner** | TRAILHUNTER PACKAGE | Tailgate - Insert | Vehicle Fueling | Vehicle Protection Premium Package
2024-11-11T00:00:00.000Z,3TYLF5LN2RT40A239,2024,Tacoma Trailhunter,Available,False,Factory to port,68040,CELESTIAL SILVER METALLIC,SOFTEX + EMBOSS MINERAL,185,Lone Star Toyota of Lewisville,https://www.lonestartoyotalewisville.com,True,50 State Emissions | Ball Mount | Connectivity Kit | Dash Cam | Mudguards | PDS - with Texas State Inspection | Roof Rack** | Spray-On Bed Liner** | TRAILHUNTER PACKAGE (6') | Tailgate - Insert | Vehicle Fueling | Vehicle Protection Package
2024-12-13,3TYLF5LN2RT43B894,2024,Tacoma Trailhunter,,False,Factory to port,67517,BRONZE OXIDE,SOFTEX + EMBOSS MINERAL,460,Motor Inn Toyota of Carroll,https://www.motorinntoyotaofcarroll.com,True,50 State Emissions | Body Side Molding - Black[installed_msrp] | Connected Services Trial Offering: 2 addtl yrs of Drive Connect & Remote Connect. In addition to 1 yr standard trials. Remote incl at no extra cost. 4G network dependent | IP Side Accessory - Storage Case | Integrated Dashcam[installed_msrp] | Mudguards | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Roof Rack | Spray On Bedliner[installed_msrp] | TRAILHUNTER PACKAGE | Tailgate Insert - Black[installed_msrp]
Unknown,3TYLF5LN2RT44B471,2024,Tacoma Trailhunter,,False,Factory to port,65313,ICE CAP,SOFTEX + EMBOSS MINERAL,498,Groove Toyota,https://www.groovetoyota.com,True,50 State Emissions | Coin Holder/Ashtray Cup[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards | Spray On Bedliner[installed_msrp] | TRAILHUNTER PACKAGE | Tailgate Insert - Black[installed_msrp]
Unknown,3TYLF5LN3RT003537,2024,Tacoma Trailhunter,Available,False,At dealer,68947,BLACK,SOFTEX + EMBOSS MINERAL,483,Marion Toyota,https://www.mariontoyota.com,True,50 State Emissions | Ball Mount[installed_msrp] | Center Console Safe[installed_msrp] | Integrated Dashcam[installed_msrp] | Mini Tie-Downs with Hooks[installed_msrp] | Mudguards | Quick Charging Cable Package[installed_msrp] | Roof Rack | Spray On Bedliner[installed_msrp] | TRAILHUNTER PACKAGE | Tailgate Insert - Gunmetal[installed_msrp] | Toyota Wireless Trailer Camera System[installed_msrp]
Unknown,3TYLF5LN3RT004350,2024,Tacoma Trailhunter,DealerHold,False,At dealer,65454,BLACK,SOFTEX + EMBOSS MINERAL,185,Frank Fletcher Toyota,https://www.fletcher-toyota.com,True,50 State Emissions | Door Edge Guards[installed_msrp] | Door Panel Scuff Protectors[installed_msrp] | IP Side Accessory - Storage Case | Mudguards | Spray On Bedliner[installed_msrp] | TRAILHUNTER PACKAGE | Tailgate Insert - Gunmetal[installed_msrp]
2024-09-24,3TYLF5LN3RT006745,2024,Tacoma Trailhunter,Available,True,Factory to port,65774,BRONZE OXIDE,SOFTEX + EMBOSS MINERAL,479,Wilson Toyota,https://www.wilsonofamestoyota.com,True,50 State Emissions | Body Side Molding - Black[installed_msrp] | Connected Services Trial Offering: 2 addtl yrs of Drive Connect & Remote Connect. In addition to 1 yr standard trials. Remote incl at no extra cost. 4G network dependent | Mudguards | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Spray On Bedliner[installed_msrp] | TRAILHUNTER PACKAGE | Tailgate Insert - Black[installed_msrp]
2024-10-22T00:00:00.000Z,3TYLF5LN3RT008351,2024,Tacoma Trailhunter,Available,False,Factory to port,67936,BRONZE OXIDE,SOFTEX + EMBOSS MINERAL,435,Cavender Toyota,https://www.cavendertoyota.com,True,50 State Emissions | Bed Extender | Cavender Protection Package | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Roof Rack** | Spray-On Bed Liner** | TRAILHUNTER PACKAGE | Tailgate - Insert | Vehicle Fueling | Vehicle Protection Package
2024-10-19T00:00:00.000Z,3TYLF5LN3RT008561,2024,Tacoma Trailhunter,DealerHold,True,Factory to port,68225,BRONZE OXIDE,SOFTEX + EMBOSS MINERAL,218,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,False,50 State Emissions | Ball Mount | Bed Extender | Connectivity Kit | Dash Cam | Mudguards | PDS - with Texas State Inspection | Roof Rack** | Spray-On Bed Liner** | TRAILHUNTER PACKAGE | Tailgate - Insert | Vehicle Fueling | Vehicle Protection Premium Package
2024-10-21T00:00:00.000Z,3TYLF5LN3RT008754,2024,Tacoma Trailhunter,DealerHold,True,Factory to port,67740,BLACK,SOFTEX + EMBOSS MINERAL,198,Toyota of Irving,https://www.toyotaofirving.com,False,50 State Emissions | Ball Mount | Catalytic Converter Shield | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Roof Rack** | Spray-On Bed Liner** | TRAILHUNTER PACKAGE | Tailgate - Insert | Toyota of Irving Advantage Package | Toyotaof Irving Lifetime Powertrain Warranty | Vehicle Fueling | Vehicle Protection Premium Package
2024-10-19T00:00:00.000Z,3TYLF5LN3RT009015,2024,Tacoma Trailhunter,Available,False,Factory to port,68025,CELESTIAL SILVER METALLIC,SOFTEX + EMBOSS MINERAL,430,Mike Calvert Toyota,https://www.mikecalverttoyota.com,False,50 State Emissions | Ball Mount | Bed Extender | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Roof Rack** | Spray-On Bed Liner** | TRAILHUNTER PACKAGE | Tailgate - Insert | Vehicle Fueling | Vehicle Protection Package
2024-10-21T00:00:00.000Z,3TYLF5LN3RT009077,2024,Tacoma Trailhunter,Available,True,Factory to port,67540,UNDERGROUND,SOFTEX + EMBOSS MINERAL,356,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,True,50 State Emissions | Ball Mount | Connectivity Kit | Dash Cam | Mudguards | PDS - Pre-Delivery Services | Roof Rack** | Spray-On Bed Liner** | TRAILHUNTER PACKAGE | Tailgate - Insert | Vehicle Fueling | Vehicle Protection Package
2024-10-21T00:00:00.000Z,3TYLF5LN3RT009080,2024,Tacoma Trailhunter,Available,False,Factory to port,67026,UNDERGROUND,SOFTEX + EMBOSS MINERAL,436,AutoNation Toyota Gulf Freeway,https://www.autonationtoyotagulffreeway.com,True,50 State Emissions | Ball Mount | Bed Extender | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Spray-On Bed Liner** | TRAILHUNTER PACKAGE | Tailgate - Insert | Vehicle Fueling | Vehicle Protection Premium Package
2024-10-23T00:00:00.000Z,3TYLF5LN3RT009144,2024,Tacoma Trailhunter,DealerHold,False,Factory to port,67951,UNDERGROUND,SOFTEX + EMBOSS MINERAL,280,Caldwell Toyota,https://www.caldwelltoyota.com,True,50 State Emissions | Connectivity Kit | Dash Cam | Lemon Law Book | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Roof Rack** | Spray-On Bed Liner** | TRAILHUNTER PACKAGE (6') | Tailgate - Insert | Vehicle Fueling | Vehicle Protection Package
2024-11-10T00:00:00.000Z,3TYLF5LN3RT40B089,2024,Tacoma Trailhunter,Available,False,Factory to port,67651,UNDERGROUND,SOFTEX + EMBOSS MINERAL,286,Landers Toyota,https://www.landerstoyota.com,True,50 State Emissions | Connectivity Kit | Dash Cam | Lemon Law Book | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Roof Rack** | Spray-On Bed Liner** | TRAILHUNTER PACKAGE | Tailgate - Insert | Truck Appearance Package | Vehicle Fueling | Vehicle Protection Premium Package
2024-09-17,3TYLF5LN4RT004552,2024,Tacoma Trailhunter,DealerHold,True,At dealer,65300,ICE CAP,SOFTEX + EMBOSS MINERAL,431,Lou Fusz Toyota,https://www.fusztoyota.com,True,50 State Emissions | Ball Mount[installed_msrp] | Door Edge Guards[installed_msrp] | Mini Tie-Downs with Hooks[installed_msrp] | Mudguards | Spray On Bedliner[installed_msrp] | TRAILHUNTER PACKAGE
2024-10-14T00:00:00.000Z,3TYLF5LN4RT006835,2024,Tacoma Trailhunter,DealerHold,True,Factory to port,68225,CELESTIAL SILVER METALLIC,SOFTEX + EMBOSS MINERAL,428,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,False,50 State Emissions | Ball Mount | Bed Extender | Connectivity Kit | Dash Cam | MARKET ADJUSTMENTS  | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Roof Rack** | Spray-On Bed Liner** | TRAILHUNTER PACKAGE | Tailgate - Insert | Vehicle Fueling | Vehicle Protection Premium Package | iKon Wheel Locks Tint RESISTALL
2024-10-13T00:00:00.000Z,3TYLF5LN4RT006849,2024,Tacoma Trailhunter,DealerHold,False,Factory to port,67326,UNDERGROUND,SOFTEX + EMBOSS MINERAL,419,Principle Toyota of Hernando,https://www.principletoyotaofhernando.com,False,50 State Emissions | Ball Mount | Bed Extender | Connectivity Kit | Dash Cam | Mudguards | Principle Care Package | Principle Package | Spray-On Bed Liner** | TRAILHUNTER PACKAGE (6') | Tailgate - Insert | Vehicle Fueling | Vehicle Protection Package
