ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-08-22T00:00:00.000Z,7SVAAABA5RX047306,2024,Sequoia Capstone,Available,False,At dealer,85835,Celestial Silver Metallic,Black and White Semi-Aniline,356,Round Rock Toyota,https://www.roundrocktoyota.com,True,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
Unknown,7SVAAABA5RX047354,2024,Sequoia Limited,Available,False,At dealer,75822,Wind Chill Pearl [extra_cost_color],Boulder SofTex® [softex],139,Platinum Toyota of Texoma,https://www.platinumtoyota.com,True,50 State Emissions | Catalytic Converter Shield | JBL®  Premium Audio | PDS - Pre-Delivery Service | Panoramic Roof | Premium Carpet Mat Set: | Premium Paint | Tow Technology Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package | XPEL Window TInt
2024-09-17T00:00:00.000Z,7SVAAABA5RX047838,2024,Sequoia Platinum,Available,False,At dealer,82800,Celestial Silver Metallic,Black Leather,448,Natchez Toyota,https://www.natcheztoyota.com,False,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | Power Running Boards | Premium Carpet Mat Set: | Roof Cross Bars | Vehicle Fueling (6 gal.)
2024-10-02T00:00:00.000Z,7SVAAABA5RX048083,2024,Sequoia Platinum,Available,True,Factory to port,82416,Lunar Rock,Black Leather,199,Freeman Toyota,https://www.freemantoyota.com,False,10-In. Head-Up Display | 50 State Emissions | Catalytic Converter Shield | Connectivity Kit | Owner's Portfolio | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set: | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-09-28,7SVAAABA5RX048228,2024,Sequoia Limited,,False,Factory to port,74348,Blueprint,Boulder SofTex® [softex],492,AutoNation Toyota Arapahoe,https://www.autonationtoyotaarapahoe.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Owner's Portfolio | Panoramic Roof
2024-09-17T00:00:00.000Z,7SVAAABA5RX048276,2024,Sequoia Capstone,Available,False,At dealer,85835,Celestial Silver Metallic,Black and White Semi-Aniline,369,Red River Toyota,https://www.redrivertoyota.com,False,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-09-25,7SVAAABA5RX048357,2024,Sequoia Capstone,DealerHold,False,Port to dealer,84508,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,270,"Molle Toyota, Inc.",https://www.molletoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Capstone Grade Package | Premium Paint | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp]
2024-09-30,7SVAAABA5SX048607,2025,Sequoia Limited,,False,Port to dealer,76473,Blueprint,Black SofTex®-trimmed&nbsp;[softex],349,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | JBL®  Premium Audio | Owner's Portfolio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | Tow Technology Package with Wi-Fi Camera
2024-10-10T00:00:00.000Z,7SVAAABA5SX048610,2025,Sequoia 1794 Edition,DealerHold,False,Factory to port,86526,Wind Chill Pearl [extra_cost_color],Saddle Tan Leather-trimmed,178,Toyota of Fayetteville,https://www.toyotaoffayetteville.com,True,10-In. Head-Up Display | 1794 GRADE PACKAGE | 50 State Emissions | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Power Running Boards | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-09T00:00:00.000Z,7SVAAABA5SX048641,2025,Sequoia TRD Pro,Available,False,Factory to port,84147,Magnetic Gray Metallic,Black SofTex®-trimmed&nbsp;[softex],411,Space City Toyota,https://www.spacecitytoyota.com,False,50 State Emissions | All weather cargo mat | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - w/TX State Inspection | Panoramic Roof | TRD PRO Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-30T00:00:00.000Z,7SVAAABA5SX048686,2025,Sequoia Capstone,DealerHold,False,Port to dealer,86863,Magnetic Gray Metallic,Black and White Semi-Aniline Leather-trimmed,31,Janzen Toyota,https://www.janzentoyota.com,False,50 State Emissions | Capstone Package | Carpet Cargo Mat | Catalytic Converter Shield | Connectivity Kit | JANZEN PROTECTION PACKAGE | Owner's Portfolio | PDS - Pre-Delivery Service | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-08T00:00:00.000Z,7SVAAABA5SX048834,2025,Sequoia Limited,Available,False,Factory to port,78979,Celestial Silver Metallic,Boulder SofTex®-trimmed&nbsp;[softex],430,Mike Calvert Toyota,https://www.mikecalverttoyota.com,False,50 State Emissions | Ball Mount | Captain's Chairs | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JBL®  Premium Audio | Owner's Portfolio | PDS - w/TX State Inspection | Panoramic Roof | Premium Carpet Mat Set | Roof Cross Bars | Tow Technology Package with Wi-Fi Camera | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-02T00:00:00.000Z,7SVAAABA5SX048865,2025,Sequoia Limited,Available,False,Factory to port,77779,Magnetic Gray Metallic,Black SofTex®-trimmed&nbsp;[softex],430,Mike Calvert Toyota,https://www.mikecalverttoyota.com,False,50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JBL®  Premium Audio | Owner's Portfolio | PDS - w/TX State Inspection | Panoramic Roof | Premium Carpet Mat Set | Roof Cross Bars | Tow Technology Package without Wi-Fi Camera | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-30T00:00:00.000Z,7SVAAABA5SX048963,2025,Sequoia SR5,Available,False,Factory to port,74490,Celestial Silver Metallic,Black SofTex®-trimmed&nbsp;[softex],199,Freeman Toyota,https://www.freemantoyota.com,False,50 State Emissions | Ball Mount | Cargo Net | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Off-Road Front Skid Plate | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Roof Cross Bars | SR5  Premium Package | TRD Off-Road Package (4x4 only) | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-07T00:00:00.000Z,7SVAAABA5SX049188,2025,Sequoia SR5,Available,False,Factory to port,72815,Magnetic Gray Metallic,Black SofTex®-trimmed&nbsp;[softex],199,Freeman Toyota,https://www.freemantoyota.com,False,50 State Emissions | Ball Mount | Cargo Net | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Heated Leather-Wrapped Steering Wheel | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Roof Cross Bars | SR5  Premium Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-06T00:00:00.000Z,7SVAAABA5SX049269,2025,Sequoia Limited,Available,False,Factory to port,79194,Magnetic Gray Metallic,Black SofTex®-trimmed&nbsp;[softex],436,AutoNation Toyota Gulf Freeway,https://www.autonationtoyotagulffreeway.com,True,50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JBL®  Premium Audio | Nightshade Package | Owner's Portfolio | PDS - w/TX State Inspection | Panoramic Roof | Premium Carpet Mat Set | Roof Cross Bars | Tow Technology Package with Wi-Fi Camera | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package
2024-10-13,7SVAAABA5SX049434,2025,Sequoia Limited,,False,Port to dealer,76643,Wind Chill Pearl [extra_cost_color],Black SofTex®-trimmed&nbsp;[softex],424,Jay Wolfe Toyota of West County,https://www.toyotaofwestcounty.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | JBL®  Premium Audio | Panoramic Roof | Premium Paint | Tow Technology Package with Wi-Fi Camera
2024-10-22,7SVAAABA5SX38A308,2025,Sequoia TRD Pro,,False,Factory to port,84114,Magnetic Gray Metallic,Black SofTex®-trimmed&nbsp;[softex],454,Toyota of Des Moines,https://www.toyotadm.com,True,"50 State Emissions | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | TRD PRO Package | Tow Technology Package with Wi-Fi Camera"
2024-10-21,7SVAAABA5SX38A356,2025,Sequoia 1794 Edition,DealerHold,True,Factory to port,83294,Magnetic Gray Metallic,Saddle Tan Leather-trimmed,479,Wilson Toyota,https://www.wilsonofamestoyota.com,True,"10-In. Head-Up Display | 1794 GRADE PACKAGE | 50 State Emissions | Alloy Wheel Locks[installed_msrp] | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Quick Charging Cable Package[installed_msrp]"
2024-10-26,7SVAAABA5SX38C401,2025,Sequoia 1794 Edition,,False,Factory to port,84815,Celestial Silver Metallic,Saddle Tan Leather-trimmed,453,Newbold Toyota,https://www.newboldtoyota.com,True,10-In. Head-Up Display | 50 State Emissions | Off-Road Front Skid Plate | TRD Off-Road Package
2024-10-25T00:00:00.000Z,7SVAAABA5SX39D270,2025,Sequoia TRD Pro,Available,False,Factory to port,84147,Magnetic Gray Metallic,Black SofTex®-trimmed&nbsp;[softex],387,Gullo Toyota of Conroe,https://www.gullotoyota.com,True,50 State Emissions | All weather cargo mat | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - w/TX State Inspection | Panoramic Roof | TRD PRO Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-30T00:00:00.000Z,7SVAAABA5SX41D761,2025,Sequoia 1794 Edition,DealerHold,True,Factory to port,86526,Wind Chill Pearl [extra_cost_color],Saddle Tan Leather-trimmed,280,Caldwell Toyota,https://www.caldwelltoyota.com,True,10-In. Head-Up Display | 1794 GRADE PACKAGE | 50 State Emissions | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Power Running Boards | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-11-12,7SVAAABA5SX42A967,2025,Sequoia Limited,,False,Factory to port,77608,Celestial Silver Metallic,Black SofTex®-trimmed&nbsp;[softex],438,Bommarito Toyota,https://www.bommaritotoyota.net,True,"50 STATE EMISSIONS | All-Wthr Liners/Cargo Mat | Door Edge Guard | JBL 14-Speaker Premium Audio with Qi-Compatible Wireless Smartphone Charging and Charge Indicator Light | Off-Road Front Skid Plate | Owner's Portfolio | Roof Cross Bars | TRD Off-Road Package- Includes 20-in. TRD Off-Road alloy wheels with all-terrain tires, ""TRD OFF-ROAD"" badging, off-road suspension with Bilstein shocks, skid plates, TRD engine start button, TRD leather-wrapped shift knob, aluminum sport pedals, electronically controlled locking rear differential, Multi-Terrain Select (MTS), Multi-Terrain Monitor (MTM), Crawl Control (CRAWL), and Downhill Assist Control (DAC) with added black color-keyed accents"
Unknown,7SVAAABA6RX044303,2024,Sequoia SR5,,False,At dealer,70628,Ice Cap,Black Fabric,487,Deery Brothers Toyota,https://www.deerybrotherstoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Connected Services Trial Offering: 3 addt'l of Drive Connect & 2 addt'l yrs of Remote Connect[installed_msrp] | TRD Air Filter[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package (4x4 only) | TRD Roof Rack[installed_msrp]
2024-08-06T00:00:00.000Z,7SVAAABA6RX045743,2024,Sequoia Platinum,Available,False,At dealer,83624,Wind Chill Pearl [extra_cost_color],Black Leather,436,AutoNation Toyota Gulf Freeway,https://www.autonationtoyotagulffreeway.com,True,10-In. Head-Up Display | 50 State Emissions | Appearance Package | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set: | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
Unknown,7SVAAABA6RX047332,2024,Sequoia Platinum,Available,False,At dealer,81358,Lunar Rock,Black Leather,496,Monken Toyota of Mt. Vernon,https://www.monkentoyotamtvernon.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Power Running Boards | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp]
Unknown,7SVAAABA6RX047430,2024,Sequoia Limited,Available,False,At dealer,74913,Smoked Mesquite,Black SofTex®&nbsp;[softex],406,Kirksville Toyota,https://www.kirksvilletoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Panoramic Roof | Roof Cross Bars[installed_msrp] | Tow Technology Package
2024-09-04,7SVAAABA6RX047492,2024,Sequoia Limited,Available,False,At dealer,74693,Ice Cap,Black SofTex®&nbsp;[softex],245,Lewis Toyota of Topeka,https://www.lewistoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | JBL®  Premium Audio | Owner's Portfolio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | Tow Technology Package
2024-09-13,7SVAAABA6RX047623,2024,Sequoia Platinum,DealerHold,False,At dealer,81713,Wind Chill Pearl [extra_cost_color],Black Leather,344,Rusty Drewing Toyota,https://www.rustydrewingtoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Power Running Boards | Premium Paint | Roof Cross Bars[installed_msrp]
2024-09-09T00:00:00.000Z,7SVAAABA6RX047783,2024,Sequoia Platinum,Available,True,At dealer,83624,Wind Chill Pearl [extra_cost_color],Black Leather,428,Universal Toyota,https://www.universaltoyota.com,True,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | Power Running Boards | Premium Carpet Mat Set: | Premium Paint | Protection Package | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-10T00:00:00.000Z,7SVAAABA6RX047797,2024,Sequoia Platinum,DealerHold,False,At dealer,83110,Lunar Rock,Black Leather,351,Bryan College Station Toyota,https://www.bcstoyota.com,True,10-In. Head-Up Display | 50 State Emissions | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | PURDY PROTECTION | Power Running Boards | Premium Carpet Mat Set: | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-10T00:00:00.000Z,7SVAAABA6RX047931,2024,Sequoia Capstone,Available,False,At dealer,85635,Midnight Black Metallic,Black and White Semi-Aniline,418,Vic Vaughan Toyota of Boerne,https://www.vicvaughantoyotaofboerne.com,False,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Ceramic Coating | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Premium Appearance PKG | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-21T00:00:00.000Z,7SVAAABA6RX048092,2024,Sequoia Capstone,Available,True,At dealer,85835,Midnight Black Metallic,Black and White Semi-Aniline,356,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,True,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
Unknown,7SVAAABA6RX048142,2024,Sequoia Capstone,DealerHold,True,At dealer,83848,Midnight Black Metallic,Black and White Semi-Aniline,277,Adams Toyota Lee's Summit,https://www.adamstoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Door Edge Guards[installed_msrp] | Owner's Portfolio | TRD Air Filter[installed_msrp]
2024-09-13T00:00:00.000Z,7SVAAABA6RX048156,2024,Sequoia Capstone,Available,False,At dealer,85746,Celestial Silver Metallic,Black and White Semi-Aniline,361,Huntsville Toyota,https://www.huntsvilletoyotapm.com,True,50 State Emissions | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-09-15T00:00:00.000Z,7SVAAABA6RX048254,2024,Sequoia Limited,Available,False,At dealer,75472,Midnight Black Metallic,Black SofTex®&nbsp;[softex],428,Community Toyota,https://www.communitytoyota.com,False,50 State Emissions | Catalytic Converter Shield | Connectivity Kit | JBL®  Premium Audio | Owner's Portfolio | PDS - with Texas State Inspection | Panoramic Roof | Premium Carpet Mat Set: | Tow Technology Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-20T00:00:00.000Z,7SVAAABA6RX048349,2024,Sequoia Capstone,Available,False,At dealer,86060,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,387,Gullo Toyota of Conroe,https://www.gullotoyota.com,True,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-09T00:00:00.000Z,7SVAAABA6SX048633,2025,Sequoia TRD Pro,DealerHold,True,Factory to port,84147,Ice Cap,Black SofTex®-trimmed&nbsp;[softex],418,Don McGill Toyota of Katy,https://www.toyotaofkaty.com,False,50 State Emissions | All weather cargo mat | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | Panoramic Roof | TRD PRO Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-10,7SVAAABA6SX048650,2025,Sequoia Limited,Available,False,Port to dealer,76328,Celestial Silver Metallic,Black SofTex®-trimmed&nbsp;[softex],214,Conklin Toyota Salina,https://www.conklintoyotasalina.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Owner's Portfolio | Panoramic Roof | Tow Technology Package with Wi-Fi Camera
2024-10-01T00:00:00.000Z,7SVAAABA6SX048664,2025,Sequoia TRD Pro,Available,True,Factory to port,84347,Mudbath,Black SofTex®-trimmed&nbsp;[softex],444,Kirk Toyota,https://www.kirktoyota.com,False,50 State Emissions | All weather cargo mat | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | PDS - Pre-Delivery Service | Panoramic Roof | Safe-Shield | Stargard | TRD PRO Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package
2024-10-10T00:00:00.000Z,7SVAAABA6SX048714,2025,Sequoia 1794 Edition,Available,False,Factory to port,86251,Midnight Black Metallic,Saddle Tan Leather-trimmed,286,Landers Toyota,https://www.landerstoyota.com,True,10-In. Head-Up Display | 1794 GRADE PACKAGE | 50 State Emissions | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Power Running Boards | Roof Cross Bars | Truck Appearance Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package
2024-10-01T00:00:00.000Z,7SVAAABA6SX048972,2025,Sequoia 1794 Edition,Available,False,Factory to port,86051,Midnight Black Metallic,Saddle Tan Leather-trimmed,84,Jim Norton Toyota,https://www.jimnortontoyota.com,False,10-In. Head-Up Display | 1794 GRADE PACKAGE | 50 State Emissions | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Jim Norton Toyota Protection Pkg | Owner's Portfolio | PDS - Pre-Delivery Service | Power Running Boards | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-13,7SVAAABA6SX049006,2025,Sequoia Limited,Available,False,Port to dealer,78370,Wind Chill Pearl [extra_cost_color],Black SofTex®-trimmed&nbsp;[softex],415,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Captain's Chairs | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Nightshade Package | Owner's Portfolio | Panoramic Roof | Premium Paint | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | TRD Air Filter[installed_msrp] | Tow Technology Package with Wi-Fi Camera | Trailer Ball Mount[installed_msrp] | Window Tint Package w/wheel lock
2024-10-03T00:00:00.000Z,7SVAAABA6SX049037,2025,Sequoia Platinum,DealerHold,True,Factory to port,85709,Midnight Black Metallic,Black Leather-trimmed,289,Jeff Hunter Toyota,https://www.jeffhuntertoyota.com,False,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - w/TX State Inspection | Power Running Boards | Premium Carpet Mat Set | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-11T00:00:00.000Z,7SVAAABA6SX049328,2025,Sequoia 1794 Edition,Available,False,Factory to port,86051,Magnetic Gray Metallic,Saddle Tan Leather-trimmed,84,Jim Norton Toyota,https://www.jimnortontoyota.com,False,10-In. Head-Up Display | 1794 GRADE PACKAGE | 50 State Emissions | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Jim Norton Toyota Protection Pkg | Owner's Portfolio | PDS - Pre-Delivery Service | Power Running Boards | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-26,7SVAAABA6SX39C385,2025,Sequoia Platinum,,False,Factory to port,83883,Wind Chill Pearl [extra_cost_color],Black Leather-trimmed,270,"Molle Toyota, Inc.",https://www.molletoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Power Running Boards | Premium Paint
2024-10-26T00:00:00.000Z,7SVAAABA6SX39D293,2025,Sequoia 1794 Edition,DealerHold,True,Factory to port,84210,Wind Chill Pearl [extra_cost_color],Saddle Tan Leather-trimmed,320,Don Ringler Toyota,https://www.donringlertoyota.com,True,"10-In. Head-Up Display | 1794 GRADE PACKAGE | 50 State Emissions | PDS - w/TX State Inspection | Power Running Boards | Premium Paint | Vehicle Fueling (6 gal.) | Window Tint, Door Edge, Door Cup Guards and Nitrogen Filled Tires"
2024-11-01T00:00:00.000Z,7SVAAABA6SX41C022,2025,Sequoia TRD Pro,Available,False,Factory to port,84258,Ice Cap,Black SofTex®-trimmed&nbsp;[softex],286,Landers Toyota,https://www.landerstoyota.com,True,50 State Emissions | All weather cargo mat | Center Console Safe | Connectivity Kit | Dash Cam | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Roof | TRD PRO Package | Truck Appearance Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package
2024-11-12,7SVAAABA6SX42B979,2025,Sequoia TRD Pro,,False,Factory to port,83763,Ice Cap,Black SofTex®-trimmed&nbsp;[softex],453,Newbold Toyota,https://www.newboldtoyota.com,True,50 STATE EMISSIONS | Dash Cam | Door Edge Guard | Paint Protection Film | Phone Cables - Smart USB | Power Tilt/Slide Panoramic Roof w/Power Sunshade | TRD PRO Package | Wheel Locks
2024-11-16T00:00:00.000Z,7SVAAABA6SX44A208,2025,Sequoia 1794 Edition,Available,False,Factory to port,86140,Midnight Black Metallic,Saddle Tan Leather-trimmed,387,Gullo Toyota of Conroe,https://www.gullotoyota.com,True,10-In. Head-Up Display | 1794 GRADE PACKAGE | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - w/TX State Inspection | Power Running Boards | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-07-17,7SVAAABA7RX042656,2024,Sequoia SR5,Available,False,At dealer,69413,Ice Cap,Black SofTex® [softex],314,Rolling Hills Toyota,https://www.rollinghillstoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | SR5  Premium Package
2024-07-18,7SVAAABA7RX043662,2024,Sequoia Capstone,Available,False,At dealer,83908,Blueprint,Black and White Semi-Aniline,441,Pueblo Toyota,https://www.pueblotoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp]
2024-07-10T00:00:00.000Z,7SVAAABA7RX044276,2024,Sequoia Capstone,DealerHold,False,At dealer,85635,Midnight Black Metallic,Black and White Semi-Aniline,175,Toyota of Denton,https://www.toyotaofdenton.com,True,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-07-27T00:00:00.000Z,7SVAAABA7RX045167,2024,Sequoia Capstone,Available,False,At dealer,85635,Celestial Silver Metallic,Black and White Semi-Aniline,442,Keating Toyota,https://www.keatingtoyota.com,False,50 State Emissions | Apex Protect Package | Ball Mount | CLEAR SHIELD PACKAGE | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package | WINDOW TINT
2024-08-27,7SVAAABA7RX045671,2024,Sequoia Platinum,DealerHold,False,At dealer,82408,Wind Chill Pearl [extra_cost_color],Black Leather,441,Pueblo Toyota,https://www.pueblotoyota.com,False,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Off-Road Front Skid Plate | Owner's Portfolio | Premium Paint | TRD Off-Road Package (4x4 only)
2024-09-13,7SVAAABA7RX045850,2024,Sequoia Platinum,,False,At dealer,81482,Magnetic Gray Metallic,Black Leather,425,Wolfchase Toyota,https://www.wolfchasetoyota.com,True,"10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Diamond Ceramic  and Window Tint | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Power Running Boards | Roof Cross Bars[installed_msrp]"
2024-08-23,7SVAAABA7RX046156,2024,Sequoia SR5,,False,At dealer,69473,Celestial Silver Metallic,Black SofTex® [softex],468,Rick Collins Toyota,https://www.rickcollinstoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Exterior Emblem Overlays - Black[installed_msrp] | Owner's Portfolio | SR5  Premium Package
