ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-11-10,7SVAAABA8SX42A834,2025,Sequoia Capstone,Available,False,Factory to port,87451,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline Leather-trimmed,227,Sun Toyota,https://www.suntoyota.com,False,50 State Emissions | 6-Gallons of Gas | Capstone Package | Cargo Cross Bars | Emergency Assistance Kit | Multimedia Screen Protector | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2024-11-04,7SVAAABA8SX42C390,2025,Sequoia SR5,Available,False,Factory to port,75546,Midnight Black Metallic,Black SofTex®-trimmed&nbsp;[softex],416,Thomasville Toyota,https://www.thomasvilletoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Cargo Cross Bars | Cargo Net | Emergency Assistance Kit | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | SR5  Premium Package | Seat Vibe Audio | TOYOGUARD Platinum | TRD Cast Aluminum Running Boards | TRD Skid Plate | TRD Sport Package
2024-09-17,7SVAAABA9RX047714,2024,Sequoia Limited,Available,False,At dealer,76137,Supersonic Red [extra_cost_color],Boulder SofTex® [softex],194,Central Florida Toyota,https://www.centralfloridatoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Captain's Chairs | JBL 14-Speaker Premium Audio with Qi-Compatible | Multimedia Screen Protector | Power Tilt/Slide Panoramic Roof w/Power Sunshade | Premium Auto-Leveling LED Headlights | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-18,7SVAAABA9RX047938,2024,Sequoia Platinum,Available,False,At dealer,82312,Magnetic Gray Metallic,Black Leather,24,Lipton Toyota,https://www.liptontoyota.com,True,10-in. Color Head-Up Display (HUD) | 50 State Emissions | 6-Gallons of Gas | Power Extending Running Boards | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | TRD Front Skid Plate
2024-09-22,7SVAAABA9RX047969,2024,Sequoia Limited,Available,False,At dealer,76435,Wind Chill Pearl [extra_cost_color],Black SofTex®&nbsp;[softex],207,Gettel Stadium Toyota,https://www.stadiumtoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | JBL 14-Speaker Premium Audio with Qi-Compatible | Multimedia Screen Protector | Premium Auto-Leveling LED Headlights | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum | TRD Front Skid Plate | Towing Technology Package-
2024-10-05,7SVAAABA9RX048085,2024,Sequoia Platinum,Available,False,Factory to port,82945,Wind Chill Pearl [extra_cost_color],Black Leather,183,Gettel Toyota of Lakewood,https://www.getteltoyotaoflakewood.com,True,10-in. Color Head-Up Display (HUD) | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Multimedia Screen Protector | Phone Cable Charge Package | Power Extending Running Boards | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum | TRD Front Skid Plate
2024-10-12,7SVAAABA9SX048903,2025,Sequoia Capstone,Available,False,Factory to port,86937,Celestial Silver Metallic,Black and White Semi-Aniline Leather-trimmed,122,Toyota of Vero Beach,https://www.verobeachtoyota.com,False,50 State Emissions | 6-Gallons of Gas | Capstone Package | Multimedia Screen Protector | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2024-10-12,7SVAAABA9SX049047,2025,Sequoia Platinum,Available,False,Factory to port,84317,Lunar Rock,Black Leather-trimmed,450,Panama City Toyota,https://www.panamacitytoyota.com,True,10-In. Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum
2024-10-14,7SVAAABA9SX37A025,2025,Sequoia TRD Pro,Available,False,Factory to port,83256,Midnight Black Metallic,Black SofTex®-trimmed&nbsp;[softex],31,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat  | Clear Paint Protection - Door Package | Emergency Assistance Kit | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package
2024-10-14,7SVAAABA9SX37B515,2025,Sequoia Limited,Available,False,Factory to port,77260,Magnetic Gray Metallic,Black SofTex®-trimmed&nbsp;[softex],450,Panama City Toyota,https://www.panamacitytoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Auto-Leveling Headlamps | Captain's Chairs | Cargo Cross Bars | Clear Paint Protection - Door Package | JBL®  Premium Audio | Panoramic Roof | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-10-15,7SVAAABA9SX37D166,2025,Sequoia TRD Pro,DealerHold,False,Factory to port,83796,Magnetic Gray Metallic,Black SofTex®-trimmed&nbsp;[softex],59,Palm Beach Toyota,https://www.palmbeachtoyota.com,True,50 State Emissions | 6-Gallons of Gas | Center Console Safe | Multimedia Screen Protector | Panoramic Roof | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package
2024-10-16,7SVAAABA9SX38A005,2025,Sequoia Platinum,Available,False,Factory to port,86132,Magnetic Gray Metallic,Black Leather-trimmed,43,Ed Morse Delray Toyota,https://www.delraytoyota.com,False,10-In. Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Cargo Cross Bars | Clear Paint Protection - Door Package | Emergency Assistance Kit | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | TRD Skid Plate
2024-10-19,7SVAAABA9SX38A392,2025,Sequoia Capstone,Available,False,Factory to port,87444,Celestial Silver Metallic,Black and White Semi-Aniline Leather-trimmed,10,Doral Toyota,https://www.doraltoyota.com,True,50 State Emissions | 6-Gallons of Gas | Capstone Package | Cargo Cross Bars | Carpet Cargo Mat | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2024-10-16,7SVAAABA9SX38B963,2025,Sequoia Platinum,Available,False,Factory to port,85384,Magnetic Gray Metallic,Black Leather-trimmed,311,Coggin Toyota at the Avenues,https://www.coggintoyota.com,False,10-In. Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Cargo Cross Bars | Emergency Assistance Kit | Phone Cable Charge Package | Power Running Boards | SmartLED Ambient Lighting | Southeast Toyota Distributor | TOYOGUARD Platinum | TRD Skid Plate
2024-10-21,7SVAAABA9SX38C305,2025,Sequoia Limited,Available,False,Factory to port,77270,Celestial Silver Metallic,Black SofTex®-trimmed&nbsp;[softex],31,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,False,50 State Emissions | 6-Gallons of Gas | Auto-Leveling Headlamps | Captain's Chairs | Cargo Cross Bars | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Emergency Assistance Kit | JBL®  Premium Audio | Panoramic Roof | SET Digital Portfolio | TOYOGUARD Platinum
2024-10-19,7SVAAABA9SX38C384,2025,Sequoia TRD Pro,DealerHold,False,Factory to port,83318,Mudbath,Black SofTex®-trimmed&nbsp;[softex],110,Bev Smith Toyota,https://www.bevsmithtoyota.com,False,50 State Emissions | 6-Gallons of Gas | Multimedia Screen Protector | Panoramic Roof | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package
2024-10-21,7SVAAABA9SX38D535,2025,Sequoia Platinum,Available,False,Factory to port,85762,Magnetic Gray Metallic,Black Leather-trimmed,183,Miracle Toyota,https://www.miracletoyota.com,False,10-In. Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Cargo Cross Bars | Clear Paint Protection - Door Package | Emergency Assistance Kit | Multimedia Screen Protector | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | TRD Skid Plate
2024-10-28,7SVAAABA9SX39B151,2025,Sequoia Limited,Available,False,Factory to port,76979,Midnight Black Metallic,Black SofTex®-trimmed&nbsp;[softex],198,Courtesy Toyota,https://www.courtesytoyota.com,False,50 State Emissions | 6-Gallons of Gas | Auto-Leveling Headlamps | Captain's Chairs | Cargo Cross Bars | Clear Paint Protection - Door Package | Emergency Assistance Kit | JBL®  Premium Audio | Multimedia Screen Protector | Panoramic Roof | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | TRD CAST ALUMINUM RUNNING BOAR
2024-10-27,7SVAAABA9SX39B179,2025,Sequoia TRD Pro,Available,False,Factory to port,84135,Midnight Black Metallic,Black SofTex®-trimmed&nbsp;[softex],122,Toyota of Vero Beach,https://www.verobeachtoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat  | Emergency Assistance Kit | Multimedia Screen Protector | Panoramic Roof | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | TRD PRO Package
2024-10-27,7SVAAABA9SX39C381,2025,Sequoia Platinum,Available,False,Factory to port,84268,Midnight Black Metallic,Black Leather-trimmed,231,Phillips Toyota,https://www.phillipstoyota.com,False,10-In. Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum | TRD Skid Plate
2024-10-30,7SVAAABA9SX41A846,2025,Sequoia Platinum,Available,False,Factory to port,84268,Midnight Black Metallic,Black Leather-trimmed,231,Phillips Toyota,https://www.phillipstoyota.com,False,10-In. Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum | TRD Skid Plate
2024-11-03,7SVAAABA9SX41C452,2025,Sequoia TRD Pro,Available,False,Factory to port,82907,Midnight Black Metallic,Black SofTex®-trimmed&nbsp;[softex],227,Sun Toyota,https://www.suntoyota.com,False,50 State Emissions | 6-Gallons of Gas | Emergency Assistance Kit | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package
2024-09-01,7SVAAABAXRX046250,2024,Sequoia Limited,,False,At dealer,74889,Wind Chill Pearl [extra_cost_color],Black SofTex®&nbsp;[softex],254,Village Cadillac-Toyota,https://www.villagetoyota.com,False,50 State Emissions | 6-Gallons of Gas | Captain's Chairs | JBL 14-Speaker Premium Audio with Qi-Compatible | Phone Cable Charge Package | Power Tilt/Slide Panoramic Roof w/Power Sunshade | Premium Auto-Leveling LED Headlights | Premium Paint | Southeast Toyota Distributor
2024-09-29,7SVAAABAXRX046555,2024,Sequoia Limited,Available,False,Factory to port,75791,Magnetic Gray Metallic,Boulder SofTex® [softex],322,Arlington Toyota,https://www.arlingtontoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Captain's Chairs | JBL 14-Speaker Premium Audio with Qi-Compatible | Multimedia Screen Protector | Phone Cable Charge Package | Power Tilt/Slide Panoramic Roof w/Power Sunshade | Premium Auto-Leveling LED Headlights | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-19,7SVAAABAXRX047446,2024,Sequoia Limited,Available,False,At dealer,76686,Wind Chill Pearl [extra_cost_color],Black SofTex®&nbsp;[softex],194,Central Florida Toyota,https://www.centralfloridatoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | JBL 14-Speaker Premium Audio with Qi-Compatible | Multimedia Screen Protector | Power Tilt/Slide Panoramic Roof w/Power Sunshade | Premium Auto-Leveling LED Headlights | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum | TRD Front Skid Plate | Towing Technology Package-
2024-09-17,7SVAAABAXRX047463,2024,Sequoia TRD Pro,Available,False,At dealer,84210,Midnight Black Metallic,Cockpit Red SofTex®&nbsp;[softex],261,DeLuca Toyota,https://www.delucatoyota.com,True,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Power Tilt/Slide Panoramic Roof w/Power Sunshade | SET Digital Portfolio | TOYOGUARD Platinum | TRD Pro Grade Package | TRD Roof Rack
2024-09-16,7SVAAABAXRX047480,2024,Sequoia Platinum,Available,False,At dealer,82940,Magnetic Gray Metallic,Black Leather,230,Parks Toyota of Deland,https://www.parkstoyotaofdeland.com,False,10-in. Color Head-Up Display (HUD) | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Multimedia Screen Protector | Power Extending Running Boards | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | TRD Front Skid Plate
2024-09-30,7SVAAABAXRX047768,2024,Sequoia TRD Pro,DealerHold,False,Factory to port,83502,Ice Cap,Cockpit Red SofTex®&nbsp;[softex],20,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,True,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | SET Digital Portfolio | TOYOGUARD Platinum | TRD Pro Grade Package | TRD Roof Rack
2024-09-18,7SVAAABAXRX047849,2024,Sequoia SR5,Available,False,At dealer,74426,Lunar Rock,Boulder SofTex® [softex],230,Parks Toyota of Deland,https://www.parkstoyotaofdeland.com,False,"20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Heated Leather Steering Wheel | Multimedia Screen Protector | SET Digital Portfolio | SR5 Premium Package- | TOYOGUARD Platinum | TRD Sport Package- | Towing Technology Package-"
2024-09-28,7SVAAABAXRX048015,2024,Sequoia Capstone,Available,False,Factory to port,84686,Blueprint,Black and White Semi-Aniline,43,Ed Morse Delray Toyota,https://www.delraytoyota.com,False,50 State Emissions | 6-Gallons of Gas | Capstone Package | Cargo Cross Bars | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-28,7SVAAABAXRX048063,2024,Sequoia Capstone,Available,False,Port to dealer,85044,Celestial Silver Metallic,Black and White Semi-Aniline,10,Doral Toyota,https://www.doraltoyota.com,True,50 State Emissions | 6-Gallons of Gas | Capstone Package | Cargo Cross Bars | Carpet Cargo Mat | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2024-10-05,7SVAAABAXRX048189,2024,Sequoia SR5,Available,False,Factory to port,73047,Celestial Silver Metallic,Boulder SofTex® [softex],34,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Heated Leather Steering Wheel | SET Digital Portfolio | SR5 Premium Package- | TOYOGUARD Platinum | TRD Front Skid Plate | TRD Sport Package- | Towing Technology Package-
2024-10-02,7SVAAABAXRX048256,2024,Sequoia Capstone,Available,False,Factory to port,83864,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,200,Toyota of Orlando,https://www.toyotaoforlando.com,False,50 State Emissions | 6-Gallons of Gas | Capstone Package | Carpet Cargo Mat | Premium Paint | Southeast Toyota Distributor
2024-10-07,7SVAAABAXSX048375,2025,Sequoia TRD Pro,Available,False,Factory to port,84492,Ice Cap,Black SofTex®-trimmed&nbsp;[softex],459,Stokes Toyota Beaufort,https://www.stokestoyotabeaufort.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat  | Clear Paint Protection - Door Package | Dashcam | Emergency Assistance Kit | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | TRD PRO Package
2024-10-06,7SVAAABAXSX048456,2025,Sequoia Platinum,Available,False,Factory to port,85245,Magnetic Gray Metallic,Black Leather-trimmed,59,Palm Beach Toyota,https://www.palmbeachtoyota.com,True,10-In. Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Center Console Safe | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum | TRD Skid Plate
2024-10-07,7SVAAABAXSX048618,2025,Sequoia Platinum,Available,False,Factory to port,84596,Midnight Black Metallic,Black Leather-trimmed,216,Clearwater Toyota,https://www.clearwatertoyota.com,True,10-In. Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum | TRD Skid Plate
2024-10-06,7SVAAABAXSX048750,2025,Sequoia Platinum,Available,False,Factory to port,85450,Wind Chill Pearl [extra_cost_color],Black Leather-trimmed,416,Thomasville Toyota,https://www.thomasvilletoyota.com,False,10-In. Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Multimedia Screen Protector | Phone Cable Charge Package | Power Running Boards | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum | TRD Skid Plate
2024-10-12,7SVAAABAXSX049087,2025,Sequoia TRD Pro,Available,False,Factory to port,83418,Magnetic Gray Metallic,Cockpit Red SofTex®-trimmed&nbsp;[softex],116,AutoNation Toyota Fort Myers,https://www.autonationtoyotafortmyers.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat  | Panoramic Roof | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package
2024-10-14,7SVAAABAXSX37D130,2025,Sequoia TRD Pro,Available,False,Factory to port,83375,Ice Cap,Black SofTex®-trimmed&nbsp;[softex],18,West Kendall Toyota,https://www.westkendalltoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat  | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package
2024-10-16,7SVAAABAXSX38C328,2025,Sequoia TRD Pro,Available,False,Factory to port,83606,Magnetic Gray Metallic,Cockpit Red SofTex®-trimmed&nbsp;[softex],208,Toyota of Tampa Bay,https://www.toyotaoftampabay.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Emergency Assistance Kit | Panoramic Roof | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package
2024-10-23,7SVAAABAXSX39C079,2025,Sequoia Limited,Available,False,Factory to port,77737,Wind Chill Pearl [extra_cost_color],Black SofTex®-trimmed&nbsp;[softex],439,Prince Toyota,https://www.princetoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Auto-Leveling Headlamps | JBL®  Premium Audio | Panoramic Roof | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TRD Skid Plate | Tow Technology Package with Wi-Fi Camera
2024-11-06,7SVAAABAXSX42A768,2025,Sequoia SR5,Available,False,Factory to port,73433,Ice Cap,Black SofTex®-trimmed&nbsp;[softex],231,Phillips Toyota,https://www.phillipstoyota.com,False,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | SR5  Premium Package | TOYOGUARD Platinum | TRD Cast Aluminum Running Boards | TRD Skid Plate | TRD Sport Package
