ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-10-27,7SVAAABA7SX39B200,2025,Sequoia TRD Pro,,False,Factory to port,81990,Midnight Black Metallic,Black SofTex®-trimmed&nbsp;[softex],341,San Francisco Toyota,https://www.sftoyota.com,True,50 State Emissions | Owner's Portfolio | TRD PRO Package
2024-10-27,7SVAAABA7SX39B973,2025,Sequoia Capstone,,False,Factory to port,86463,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline Leather-trimmed,310,Magnussen's Toyota of Palo Alto,https://www.toyotapaloalto.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Package | Premium Paint
2024-06-05,7SVAAABA8RX040124,2024,Sequoia Platinum,Available,False,At dealer,82487,Wind Chill Pearl [extra_cost_color],Black Leather,234,David Wilson's Toyota of Las Vegas,https://www.dwtoyotalasvegas.com,True,10-In. Head-Up Display | 50 State Emissions | Carpet Mat Package[installed_msrp] | Console Safe[installed_msrp] | Door Edge Guards[installed_msrp] | EXPL Paint Protection Door | Emergency Assistance Kit | Integrated Dashcam[installed_msrp] | Owner's Portfolio | Premium Paint | Roof Cross Bars[installed_msrp] | TRD Air Filter[installed_msrp] | Toyota Wireless Trailer Camera System[installed_msrp] | Toyota of LV Convenience Pkg
2024-08-14,7SVAAABA8RX044366,2024,Sequoia Limited,,False,At dealer,74733,Blueprint,Black SofTex®&nbsp;[softex],258,Toyota Salinas,https://www.toyotasalinas.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | JBL®  Premium Audio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp]
2024-08-21,7SVAAABA8RX045940,2024,Sequoia SR5,,False,At dealer,68618,Celestial Silver Metallic,Black Fabric,300,Stevens Creek Toyota,https://www.stevenscreektoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package (4x4 only)
2024-08-27,7SVAAABA8RX045968,2024,Sequoia SR5,,False,At dealer,71918,Blueprint,Black SofTex® [softex],377,Berge Toyota,https://www.bergetoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Heated Leather Steering Wheel | Roof Cross Bars[installed_msrp] | SR5  Premium Package | TRD Front Skid Plate | TRD Off-Road Package (4x4 only)
Unknown,7SVAAABA8RX046487,2024,Sequoia Platinum,DealerHold,True,Factory to port,82883,Lunar Rock,Black Leather,38,Claremont Toyota,https://www.claremonttoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CILAJET | Door Edge Guards[installed_msrp] | Owner's Portfolio | Roof Cross Bars[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package (4x4 only) | Wheel Locks | XPEL Ceramic Express | XPEL Paint Protection Door Cups & Door Edge Guards | XPEL-NANO-CERAMIC-WINDOW-TINT - Door Cups | XPEL-Paint Protection Partial Hood & Fender Fronts
2024-09-05,7SVAAABA8RX046845,2024,Sequoia Capstone,,False,At dealer,83993,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,232,Centennial Toyota,https://www.centennialtoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Owner's Portfolio | Premium Paint
2024-09-06,7SVAAABA8RX047347,2024,Sequoia TRD Pro,DealerHold,False,At dealer,83100,Terra,Black SofTex®&nbsp;[softex],340,Stephen Wade Toyota,https://www.stephenwadetoyota.com,True,50 State Emissions | Door Edge Guards[installed_msrp] | Ikon GPS | Panoramic Roof | TRD Pro Grade Package | TRD Roof Rack[installed_msrp]
Unknown,7SVAAABA8RX047400,2024,Sequoia Limited,Available,False,At dealer,76344,Wind Chill Pearl [extra_cost_color],Black SofTex®&nbsp;[softex],395,Findlay Toyota Flagstaff,https://www.findlaytoyotaflagstaff.net,True,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Auto-Leveling Headlamps | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Nightshade Package | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Panoramic Roof | Premium Paint | Quick Charging Cable Package[installed_msrp] | Tow Technology Package | Trailer Ball Mount[installed_msrp]"
2024-09-11,7SVAAABA8RX047459,2024,Sequoia Capstone,,False,At dealer,85043,Magnetic Gray Metallic,Black and White Semi-Aniline,268,Freeway Toyota of Gilroy,https://www.freewaytoyotagilroy.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Capstone Grade Package | Owner's Portfolio | TRD Roof Rack[installed_msrp]
2024-09-09,7SVAAABA8RX047543,2024,Sequoia Platinum,Available,False,At dealer,80133,Magnetic Gray Metallic,Black Leather,387,Earnhardt Toyota,https://www.earnhardttoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Lifetime Prime HP Window Tint and Door Edge Guards | Owner's Portfolio | Roof Cross Bars[installed_msrp]
2024-09-12,7SVAAABA8RX047574,2024,Sequoia Capstone,,False,At dealer,85263,Magnetic Gray Metallic,Black and White Semi-Aniline,372,AutoNation Toyota Tempe,https://www.autonationtoyotatempe.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Capstone Grade Package | Door Edge Guards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | TINT | TRD Roof Rack[installed_msrp]
Unknown,7SVAAABA8RX047638,2024,Sequoia Limited,DealerHold,False,At dealer,79693,Wind Chill Pearl [extra_cost_color],Black SofTex®&nbsp;[softex],22,Cabe Toyota Long Beach,https://www.cabetoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Door Edge Guards[installed_msrp] | FinishingTouch | JBL®  Premium Audio | Owner's Portfolio | Panoramic Roof | Premium Paint | Quick Charging Cable Package[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package (4x4 only) | TRD Roof Rack[installed_msrp] | Tow Technology Package
2024-09-24,7SVAAABA8RX047784,2024,Sequoia Limited,,False,Port to dealer,78168,Midnight Black Metallic,Black SofTex®&nbsp;[softex],6,Toyota Santa Monica,https://www.toyotasantamonica.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Panoramic Roof | Roof Cross Bars[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package (4x4 only) | Tow Technology Package
2024-09-11,7SVAAABA8RX047901,2024,Sequoia SR5,DealerHold,False,At dealer,69578,Ice Cap,Black SofTex® [softex],321,AutoNation Toyota Hayward,https://www.autonationtoyotahayward.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Roof Cross Bars[installed_msrp] | SR5  Premium Package
2024-09-19,7SVAAABA8RX048062,2024,Sequoia SR5,,False,Port to dealer,69723,Lunar Rock,Black Fabric,337,City Toyota,https://www.citytoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guard | Off-Road Front Skid Plate | TRD Off-Road Package (4x4 only) | TRD Roof Rack[installed_msrp]
2024-09-24,7SVAAABA8RX048224,2024,Sequoia SR5,DealerHold,False,Port to dealer,70083,Celestial Silver Metallic,Boulder SofTex® [softex],366,Camelback Toyota,https://www.camelbacktoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Exterior Emblem Overlays - Black[installed_msrp] | Heated Leather Steering Wheel | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | SR5  Premium Package
2024-09-30,7SVAAABA8RX048353,2024,Sequoia Limited,,False,Port to dealer,75093,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],312,Livermore Toyota,https://www.livermoretoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | JBL®  Premium Audio | TRD Roof Rack[installed_msrp]
2024-10-03,7SVAAABA8SX048438,2025,Sequoia Capstone,DealerHold,False,Port to dealer,88318,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline Leather-trimmed,366,Camelback Toyota,https://www.camelbacktoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Package | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Premium Paint | TRD Air Filter[installed_msrp] | TRD Roof Rack[installed_msrp]
2024-10-05,7SVAAABA8SX048455,2025,Sequoia 1794 Edition,,False,Port to dealer,84545,Wind Chill Pearl [extra_cost_color],Saddle Tan Leather-trimmed,341,San Francisco Toyota,https://www.sftoyota.com,True,10-In. Head-Up Display | 1794 GRADE PACKAGE | 50 State Emissions | Power Running Boards | Premium Paint | TRD Front Skid Plate
2024-09-22,7SVAAABA8SX048617,2025,Sequoia Limited,,False,Port to dealer,80768,Magnetic Gray Metallic,Black SofTex®-trimmed&nbsp;[softex],38,Claremont Toyota,https://www.claremonttoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | CILAJET | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Owner's Portfolio | Panoramic Roof | TRD Front Skid Plate | TRD Off-Road Package (4x4 only) | TRD Roof Rack[installed_msrp] | Tow Technology Package with Wi-Fi Camera | XPEL-Paint Protection Partial Hood & Fender Fronts
2024-10-02,7SVAAABA8SX048651,2025,Sequoia Platinum,,False,Port to dealer,81643,Midnight Black Metallic,Black Leather-trimmed,341,San Francisco Toyota,https://www.sftoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio
2024-09-30,7SVAAABA8SX048830,2025,Sequoia TRD Pro,,True,Port to dealer,82785,Mudbath,Black SofTex®-trimmed&nbsp;[softex],38,Claremont Toyota,https://www.claremonttoyota.com,True,50 State Emissions | CILAJET | Door Edge Guards[installed_msrp] | Owner's Portfolio | Panoramic Roof | TRD Air Filter[installed_msrp] | TRD PRO Package | XPEL-Paint Protection Partial Hood & Fender Fronts
2024-10-08,7SVAAABA8SX048956,2025,Sequoia Platinum,,False,Port to dealer,84203,Magnetic Gray Metallic,Black Leather-trimmed,309,Fremont Toyota,https://www.fremonttoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Power Running Boards | TRD Roof Rack[installed_msrp]
2024-10-15,7SVAAABA8SX38A884,2025,Sequoia TRD Pro,,False,Factory to port,82150,Mudbath,Black SofTex®-trimmed&nbsp;[softex],374,Hansel Toyota,https://www.hanseltoyota.com,True,50 State Emissions | Door Edge Guards[installed_msrp] | TRD PRO Package
2024-10-12,7SVAAABA8SX38C456,2025,Sequoia SR5,,False,Factory to port,74153,Magnetic Gray Metallic,Black SofTex®-trimmed&nbsp;[softex],110,Toyota of Poway,https://www.toyotaofpoway.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Roof Cross Bars[installed_msrp] | SR5  Premium Package | TRD Sport Package | Tow Technology Package with Wi-Fi Camera
2024-10-20,7SVAAABA8SX38D901,2025,Sequoia TRD Pro,,False,Factory to port,82560,Ice Cap,Cockpit Red SofTex®-trimmed&nbsp;[softex],393,Future Toyota of Yuba City,https://www.futuretoyotayubacity.com,True,50 State Emissions | Owner's Portfolio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | TRD PRO Package
2024-10-29,7SVAAABA8SX39C775,2025,Sequoia TRD Pro,DealerHold,False,Factory to port,83150,Mudbath,Black SofTex®-trimmed&nbsp;[softex],228,AutoNation Toyota Las Vegas,https://www.autonationtoyotalasvegas.com,True,50 STATE EMISSIONS | AN Dealer Added Options | Connected Services Trial Offering: 2 addtl yrs of Drive Connect & Remote Connect. In addition to 1 yr standard trials. Remote incl at no extra cost. 4G network dependent | Door Edge Guard | Phone Cables - Smart USB | Power Tilt/Slide Panoramic Roof w/Power Sunshade | TRD PRO Package | Wheel Locks
2024-11-07,7SVAAABA8SX42A977,2025,Sequoia Limited,,False,Factory to port,74618,Magnetic Gray Metallic,Black SofTex®-trimmed&nbsp;[softex],300,Stevens Creek Toyota,https://www.stevenscreektoyota.com,True,50 STATE EMISSIONS | All-Wthr Liners/Cargo Mat | Door Edge Protection Guards | JBL 14-Speaker Premium Audio with Qi-Compatible Wireless Smartphone Charging and Charge Indicator Light
2024-08-26,7SVAAABA9RX046014,2024,Sequoia SR5,,False,At dealer,68983,Blueprint,Black Fabric,321,AutoNation Toyota Hayward,https://www.autonationtoyotahayward.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Roof Cross Bars[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package (4x4 only)
Unknown,7SVAAABA9RX046255,2024,Sequoia SR5,Available,False,At dealer,73862,Magnetic Gray Metallic,Black SofTex® [softex],42,Tustin Toyota,https://www.tustintoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Net[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Heated Leather Steering Wheel | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | SR5  Premium Package | TRD Air Filter[installed_msrp] | TRD Roof Rack[installed_msrp] | TRD Sport Package | Tow Technology Package
Unknown,7SVAAABA9RX046627,2024,Sequoia SR5,,False,At dealer,71863,Magnetic Gray Metallic,Boulder SofTex® [softex],232,Anderson Toyota,https://www.andersontoyotaaz.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | DEG Removal Due To Sealer Interference | Desert protection package | Heated Leather Steering Wheel | Owner's Portfolio | Roof Cross Bars[installed_msrp] | SR5  Premium Package | TRD Front Skid Plate | TRD Off-Road Package (4x4 only)
2024-08-28,7SVAAABA9RX046997,2024,Sequoia Platinum,Available,False,At dealer,83486,Lunar Rock,Black Leather,129,Toyota of Santa Maria,https://www.toyotasm.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package (4x4 only)
Unknown,7SVAAABA9RX047129,2024,Sequoia Capstone,,False,At dealer,85168,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,340,Stephen Wade Toyota,https://www.stephenwadetoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Ikon GPS | Owner's Portfolio | Premium Paint | Rear Air Suspension | TRD Air Filter[installed_msrp]
Unknown,7SVAAABA9RX047146,2024,Sequoia TRD Pro,DealerHold,False,At dealer,84877,Terra,Black SofTex®&nbsp;[softex],268,Freeway Toyota of Gilroy,https://www.freewaytoyotagilroy.com,False,"50 State Emissions | Alloy Wheel Locks[installed_msrp] | Cargo Tote[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Integrated Dashcam[installed_msrp] | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | TRD Air Filter[installed_msrp] | TRD Pro Grade Package | TRD Roof Rack[installed_msrp] | Universal Tablet Holder[installed_msrp]"
2024-09-11,7SVAAABA9RX047664,2024,Sequoia Capstone,,False,At dealer,84488,Supersonic Red [extra_cost_color],Black and White Semi-Aniline,372,AutoNation Toyota Tempe,https://www.autonationtoyotatempe.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Premium Paint | Roof Cross Bars[installed_msrp] | TINT | TRD Air Filter[installed_msrp]
2024-09-06,7SVAAABA9RX047728,2024,Sequoia Platinum,,False,At dealer,82868,Celestial Silver Metallic,Black Leather,38,Claremont Toyota,https://www.claremonttoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CILAJET | Door Edge Guards[installed_msrp] | Owner's Portfolio | Power Running Boards | TRD Front Skid Plate[installed_msrp] | TRD Roof Rack[installed_msrp] | Wheel Locks | XPEL Ceramic Express | XPEL Paint Protection Door Cups & Door Edge Guards | XPEL-NANO-CERAMIC-WINDOW-TINT - Door Cups | XPEL-Paint Protection Partial Hood & Fender Fronts
2024-09-12,7SVAAABA9RX047907,2024,Sequoia Capstone,,False,At dealer,84003,Midnight Black Metallic,Black and White Semi-Aniline,232,Centennial Toyota,https://www.centennialtoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp]
Unknown,7SVAAABA9RX047972,2024,Sequoia SR5,,False,Port to dealer,69658,Celestial Silver Metallic,Black SofTex® [softex],289,Modesto Toyota,https://www.modestotoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Owner's Portfolio | Roof Cross Bars[installed_msrp] | SR5  Premium Package
2024-09-30,7SVAAABA9RX048264,2024,Sequoia SR5,,False,Port to dealer,68843,Celestial Silver Metallic,Black Fabric,336,Downtown Toyota of Oakland,https://www.downtowntoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Off-Road Front Skid Plate | Roof Cross Bars[installed_msrp] | TRD Off-Road Package (4x4 only)
2024-09-27,7SVAAABA9RX048328,2024,Sequoia TRD Pro,DealerHold,True,Port to dealer,81555,Ice Cap,Cockpit Red SofTex®&nbsp;[softex],359,Hanlees Toyota,https://www.hanleesdavistoyota.com,False,50 State Emissions | Owner's Portfolio | Panoramic Roof | TRD Pro Grade Package
2024-09-28,7SVAAABA9RX048359,2024,Sequoia TRD Pro,,False,Port to dealer,81577,Ice Cap,Black SofTex®&nbsp;[softex],359,Roseville Toyota,https://www.rosevilletoyota.com,True,50 State Emissions | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | TRD Pro Grade Package | Trailer Ball Mount[installed_msrp]
2024-10-01,7SVAAABA9SX048397,2025,Sequoia Platinum,,False,Port to dealer,82588,Wind Chill Pearl [extra_cost_color],Black Leather-trimmed,359,Hanlees Toyota,https://www.hanleesdavistoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Premium Paint | Roof Cross Bars[installed_msrp]
2024-09-25,7SVAAABA9SX048433,2025,Sequoia Limited,,False,Port to dealer,80133,Lunar Rock,Black SofTex®-trimmed&nbsp;[softex],33,Toyota Place,https://www.toyotaplace.com,True,"50 STATE EMISSIONS | All-Wthr Liners/Cargo Mat | Connected Services Trial Offering: 2 addtl yrs of Drive Connect & Remote Connect. In addition to 1 yr standard trials. Remote incl at no extra cost. 4G network dependent | Door Edge Guard | JBL 14-Speaker Premium Audio with Qi-Compatible Wireless Smartphone Charging and Charge Indicator Light | Phone Cables - Smart USB | Power Tilt/Slide Panoramic Roof w/Power Sunshade | Premium Auto-Leveling LED Headlights w/Sequential Turn Signals | Roof Cross Bars | TRD Front Skid Plate | TRD Off-Road Package- Includes 20-in. TRD Off-Road alloy wheels with all-terrain tires, ""TRD OFF-ROAD"" badging, off-road suspension with Bilstein shocks, skid plates, TRD engine start button, TRD leather-wrapped shift knob, aluminum sport pedals, electronically controlled locking rear differential, Multi-Terrain Select (MTS), Multi-Terrain Monitor (MTM), Crawl Control (CRAWL), and Downhill Assist Control (DAC) with added black color-keyed accents | Tow Tech Pkg w/ Wi-Fi Camera- Includes exterior antenna and trailer Wi-Fi camera"
2024-09-30,7SVAAABA9SX048464,2025,Sequoia Limited,DealerHold,True,Port to dealer,77203,Wind Chill Pearl [extra_cost_color],Black SofTex®-trimmed&nbsp;[softex],446,Precision Toyota of Tucson,https://www.pretoy.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | JBL®  Premium Audio | Nightshade Package | Panoramic Roof | Premium Paint | Tow Technology Package with Wi-Fi Camera
2024-09-30,7SVAAABA9SX048576,2025,Sequoia Capstone,DealerHold,False,Port to dealer,86898,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline Leather-trimmed,366,Camelback Toyota,https://www.camelbacktoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Package | Premium Paint | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp]
2024-10-05,7SVAAABA9SX048819,2025,Sequoia Limited,,False,Port to dealer,75143,Celestial Silver Metallic,Black SofTex®-trimmed&nbsp;[softex],317,Dublin Toyota,https://www.dublintoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Roof Cross Bars[installed_msrp]
2024-09-25,7SVAAABA9SX048898,2025,Sequoia Platinum,DealerHold,False,Port to dealer,87398,Wind Chill Pearl [extra_cost_color],Black Leather-trimmed,57,Toyota of Riverside,https://www.toyotaofriverside.com,False,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Premium Paint | TRD Front Skid Plate | TRD Off-Road Package (4x4 only) | TRD Roof Rack[installed_msrp] | Toyota TRD Sunshade[installed_msrp]
2024-10-09,7SVAAABA9SX37B613,2025,Sequoia Platinum,,True,Factory to port,87777,Wind Chill Pearl [extra_cost_color],Black Leather-trimmed,37,Toyota of Orange,https://www.toyotaoforange.com,True,"10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package (4x4 only) | TRD Roof Rack[installed_msrp]"
2024-10-12,7SVAAABA9SX37D202,2025,Sequoia TRD Pro,,True,Factory to port,82730,Mudbath,Black SofTex®-trimmed&nbsp;[softex],330,One Toyota of Oakland,https://www.onetoyota.com,True,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Panoramic Roof | TRD Air Filter[installed_msrp] | TRD PRO Package
2024-10-14,7SVAAABA9SX38A330,2025,Sequoia Limited,,False,Factory to port,77003,Celestial Silver Metallic,Black SofTex®-trimmed&nbsp;[softex],317,Dublin Toyota,https://www.dublintoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Panoramic Roof | TRD Air Filter[installed_msrp] | TRD Roof Rack[installed_msrp]
2024-10-22,7SVAAABA9SX38A389,2025,Sequoia Platinum,,False,Factory to port,82648,Magnetic Gray Metallic,Black Leather-trimmed,341,San Francisco Toyota,https://www.sftoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Power Running Boards
2024-10-16,7SVAAABA9SX38A876,2025,Sequoia Platinum,,False,Factory to port,82648,Lunar Rock,Black Leather-trimmed,341,San Francisco Toyota,https://www.sftoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Power Running Boards
2024-10-11,7SVAAABA9SX38C322,2025,Sequoia 1794 Edition,DealerHold,True,Factory to port,85670,Lunar Rock,Saddle Tan Leather-trimmed,62,Toyota of San Bernardino,https://www.toyotasb.com,True,10-In. Head-Up Display | 50 State Emissions | Alloy Wheel Locks[installed_msrp] | Roof Cross Bars[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package
Unknown,7SVAAABA9SX39A386,2025,Sequoia Platinum,,False,Factory to port,83488,Wind Chill Pearl [extra_cost_color],Black Leather-trimmed,327,Putnam Toyota,https://www.putnamtoyota.com,True,50 STATE EMISSIONS | All-Wthr Liners/Cargo Mat | Power Extending Running Boards | Premium Paint | Roof Cross Bars
2024-11-09,7SVAAABA9SX42C589,2025,Sequoia Limited,,False,Factory to port,75143,Blueprint,Black SofTex®-trimmed&nbsp;[softex],289,Modesto Toyota,https://www.modestotoyota.com,True,50 STATE EMISSIONS | All-Wthr Liners/Cargo Mat | Door Edge Guard | JBL 14-Speaker Premium Audio with Qi-Compatible Wireless Smartphone Charging and Charge Indicator Light | Owner's Portfolio | Roof Cross Bars
2024-08-06,7SVAAABAXRX044823,2024,Sequoia SR5,Available,False,At dealer,68983,Midnight Black Metallic,Black Fabric,332,Antioch Toyota,https://www.antiochtoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Roof Cross Bars[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package (4x4 only)
Unknown,7SVAAABAXRX047091,2024,Sequoia Platinum,,False,At dealer,81043,Supersonic Red [extra_cost_color],Black Leather,353,Hanlees Fairfield Toyota,https://www.hanleesfairfieldtoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Perma Plate  | Power Running Boards | Premium Paint | Roof Cross Bars[installed_msrp]
2024-09-09,7SVAAABAXRX047253,2024,Sequoia Platinum,Available,False,At dealer,80323,Magnetic Gray Metallic,Black Leather,383,Freeman Toyota,https://www.freeman-toyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Power Running Boards
Unknown,7SVAAABAXRX047883,2024,Sequoia SR5,,False,At dealer,71988,Ice Cap,Black SofTex® [softex],312,Livermore Toyota,https://www.livermoretoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Heated Leather Steering Wheel | Owner's Portfolio | SR5  Premium Package | TRD Sport Package | Tow Technology Package
2024-09-12,7SVAAABAXRX047916,2024,Sequoia Platinum,Available,False,At dealer,79168,Lunar Rock,Black Leather,345,Jim Bagan Toyota,https://www.jimbagantoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
Unknown,7SVAAABAXRX047950,2024,Sequoia TRD Pro,,False,At dealer,83355,Magnetic Gray Metallic,Cockpit Red SofTex®&nbsp;[softex],48,AutoNation Toyota Irvine,https://www.autonationtoyotairvine.com,True,50 State Emissions | AN Overland Excursion Set | Alloy Wheel Locks[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Dent Protection 3 Years | Door Edge and Door Handle Cup Guards | Panoramic Roof | Permaplate 3 Years | TRD Pro Grade Package | TRD Roof Rack[installed_msrp]
2024-09-19,7SVAAABAXRX048161,2024,Sequoia Limited,,False,Port to dealer,74818,Wind Chill Pearl [extra_cost_color],Boulder SofTex® [softex],316,Toyota Town,https://www.toyotaofstockton.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | JBL®  Premium Audio | PREMIUM PROTECTION PACKAGE | Panoramic Roof | Premium Paint
2024-09-24,7SVAAABAXRX048273,2024,Sequoia Platinum,,False,Port to dealer,81588,Supersonic Red [extra_cost_color],Black Leather,373,Right Toyota,https://www.righttoyota.com,False,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Premium Paint | TRD Roof Rack[installed_msrp]
