ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-10-12,7SVAAABA9SX049355,2025,Sequoia TRD Pro,DealerHold,True,Port to dealer,83311,Mudbath,Black SofTex®-trimmed&nbsp;[softex],392,Kings Toyota,https://www.kingstoyota.com,False,"50 State Emissions | Door Edge Guards[installed_msrp] | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Panoramic Roof | TRD Air Filter[installed_msrp] | TRD PRO Package | Trailer Ball Mount[installed_msrp]"
2024-10-20,7SVAAABA9SX049419,2025,Sequoia TRD Pro,,False,Port to dealer,82975,Mudbath,Black SofTex®-trimmed&nbsp;[softex],457,Smithtown Toyota,https://www.smithtowntoyota.com,True,50 State Emissions | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Panoramic Roof | TRD PRO Package
2024-10-18,7SVAAABA9SX049453,2025,Sequoia Capstone,,False,Port to dealer,86148,Magnetic Gray Metallic,Black and White Semi-Aniline Leather-trimmed,162,Hall Toyota Virginia Beach,https://www.halltoyotavirginiabeach.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Package | Door Edge Guards[installed_msrp]
2024-10-22T04:00:00.000Z,7SVAAABA9SX38A358,2025,Sequoia Platinum,Available,False,Factory to port,87631,Magnetic Gray Metallic,Black Leather-trimmed,21,Mark Jacobson Toyota,https://www.markjacobsontoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Cargo Cross Bars | Center Console Safe | Dashcam | Emergency Assistance Kit | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | TRD Front Skid Plate | TRD Off-Road Package (4x4 only)
2024-10-19,7SVAAABA9SX38A974,2025,Sequoia Limited,,False,Factory to port,79338,Midnight Black Metallic,Boulder SofTex®-trimmed&nbsp;[softex],470,Thayer Toyota,https://www.thayertoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Captain's Chairs | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Off-Road Front Skid Plate | Panoramic Roof | TRD Off-Road Package (4x4 only) | Tow Technology Package with Wi-Fi Camera
2024-10-19T04:00:00.000Z,7SVAAABA9SX38B963,2025,Sequoia Platinum,Available,False,Factory to port,85384,Magnetic Gray Metallic,Black Leather-trimmed,424,Coggin Toyota at the Avenues,https://www.coggintoyota.com,False,10-In. Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Cargo Cross Bars | Emergency Assistance Kit | Phone Cable Charge Package | Power Running Boards | SmartLED Ambient Lighting | Southeast Toyota Distributor | TOYOGUARD Platinum | TRD Skid Plate
2024-10-31,7SVAAABA9SX39C686,2025,Sequoia Limited,,False,Factory to port,77238,Midnight Black Metallic,Black SofTex®-trimmed&nbsp;[softex],356,Coughlin Toyota,https://www.coughlintoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Captain's Chairs | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Nightshade Package | Owner's Portfolio | Panoramic Roof | Tow Technology Package with Wi-Fi Camera
2024-11-01,7SVAAABA9SX39C767,2025,Sequoia TRD Pro,,False,Factory to port,83441,Midnight Black Metallic,Cockpit Red SofTex®-trimmed&nbsp;[softex],144,Mechanicsville Toyota,https://www.mechanicsvilletoyota.com,True,"50 State Emissions | Door Edge Guards[installed_msrp] | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Panoramic Roof | TRD Air Filter[installed_msrp] | TRD PRO Package | Toyota TRD Sunshade[installed_msrp] | Trailer Ball Mount[installed_msrp]"
2024-11-03,7SVAAABA9SX39C770,2025,Sequoia TRD Pro,,False,Factory to port,82650,Magnetic Gray Metallic,Cockpit Red SofTex®-trimmed&nbsp;[softex],497,Empire Toyota,https://www.empiretoyota.com,True,50 State Emissions | Door Edge Guards[installed_msrp] | Owner's Portfolio | Panoramic Roof | TRD PRO Package
2024-10-23T04:00:00.000Z,7SVAAABA9SX39D210,2025,Sequoia TRD Pro,Available,False,Factory to port,83774,Magnetic Gray Metallic,Black SofTex®-trimmed&nbsp;[softex],77,Vann York Toyota,https://www.vannyorktoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat  | Clear Paint Protection - Door Package | First Aid Kit | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | TRD PRO Package
2024-10-30T04:00:00.000Z,7SVAAABA9SX41A684,2025,Sequoia Platinum,Available,False,Factory to port,85691,Wind Chill Pearl [extra_cost_color],Black Leather-trimmed,495,Hoover Toyota,https://www.hoovertoyota.com,False,10-In. Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Cargo Cross Bars | Power Running Boards | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum | TRD Skid Plate
2024-11-08,7SVAAABA9SX41A894,2025,Sequoia Limited,,False,Factory to port,75483,Magnetic Gray Metallic,Black SofTex®-trimmed&nbsp;[softex],430,Toyota of Hackensack,https://www.toyotaofhackensack.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | JBL®  Premium Audio | Nightshade Package | Panoramic Roof
2024-11-02T04:00:00.000Z,7SVAAABA9SX41C094,2025,Sequoia TRD Pro,Available,False,Factory to port,83396,Midnight Black Metallic,Cockpit Red SofTex®-trimmed&nbsp;[softex],219,Toyota of Greenville,https://www.toyotaofgreenville.com,False,50 State Emissions | 6-Gallons of Gas | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | TRD PRO Package
2024-11-04T04:00:00.000Z,7SVAAABA9SX41C158,2025,Sequoia Limited,Available,False,Factory to port,77429,Midnight Black Metallic,Black SofTex®-trimmed&nbsp;[softex],142,Sparks Toyota,https://www.sparkstoyota.com,False,50 State Emissions | 6-Gallons of Gas | Auto-Leveling Headlamps | Captain's Chairs | Cargo Cross Bars | Emergency Assistance Kit | JBL®  Premium Audio | Multimedia Screen Protector | Panoramic Roof | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | TRD Cast Aluminum Running Boards | TRD Skid Plate
2024-11-06,7SVAAABA9SX41C192,2025,Sequoia Limited,,False,Factory to port,77188,Wind Chill Pearl [extra_cost_color],Black SofTex®-trimmed&nbsp;[softex],479,Toyota of Muncie,https://www.toyotaofmuncie.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Captain's Chairs | JBL®  Premium Audio | Panoramic Roof | Premium Paint | Tow Technology Package with Wi-Fi Camera
2024-11-09,7SVAAABA9SX41C290,2025,Sequoia 1794 Edition,,False,Factory to port,83809,Magnetic Gray Metallic,Saddle Tan Leather-trimmed,427,Queensboro Toyota,https://www.queensborotoyota.com,True,10-in. Color Head-Up Display (HUD) | 1794 GRADE PACKAGE | 50 STATE EMISSIONS | Dash Cam | Door Edge Guard | Roof Cross Bars | Wheel Locks
2024-11-04T04:00:00.000Z,7SVAAABA9SX41D634,2025,Sequoia Platinum,Available,False,Factory to port,85014,Lunar Rock,Black Leather-trimmed,440,Beaver Toyota of St. Augustine,https://www.beavertoyotastaugustine.com,False,10-In. Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Cargo Cross Bars | Emergency Assistance Kit | Multimedia Screen Protector | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum | TRD Skid Plate
2024-11-06T04:00:00.000Z,7SVAAABA9SX42A423,2025,Sequoia Platinum,DealerHold,False,Factory to port,85923,Lunar Rock,Black Leather-trimmed,219,Toyota of Greenville,https://www.toyotaofgreenville.com,False,10-In. Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Cargo Cross Bars | Multimedia Screen Protector | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | TRD Skid Plate
2024-11-13,7SVAAABA9SX42A454,2025,Sequoia TRD Pro,DealerHold,False,Factory to port,82755,Ice Cap,Black SofTex®-trimmed&nbsp;[softex],207,Warrenton Toyota,https://www.warrentontoyota.com,True,50 STATE EMISSIONS | Door Edge Guard | Power Tilt/Slide Panoramic Roof w/Power Sunshade | TRD PRO Package | Wheel Locks
2024-11-12,7SVAAABA9SX42A650,2025,Sequoia TRD Pro,,True,Factory to port,82942,Ice Cap,Black SofTex®-trimmed&nbsp;[softex],358,Faulkner Toyota,https://www.faulknertoyotatrevose.com,True,50 STATE EMISSIONS | Ball Mount | Center Console Safe | Door Edge Guard | Phone Cables - Smart USB | TRD PRO Package | TRD Performance Air Filters | Wheel Locks
2024-11-10T05:00:00.000Z,7SVAAABA9SX42A681,2025,Sequoia Limited,Available,False,Factory to port,76355,Wind Chill Pearl [extra_cost_color],Black SofTex®-trimmed&nbsp;[softex],142,Sparks Toyota,https://www.sparkstoyota.com,False,50 State Emissions | 6-Gallons of Gas | Auto-Leveling Headlamps | Cargo Cross Bars | Emergency Assistance Kit | JBL®  Premium Audio | Multimedia Screen Protector | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2024-11-17,7SVAAABA9SX42A888,2025,Sequoia Platinum,Available,False,Factory to port,85238,Blueprint,Black Leather-trimmed,348,Tri County Toyota,https://www.tricountytoyota.com,True,"10-in. Color Head-Up Display (HUD) | 50 STATE EMISSIONS | All-Wthr Liners/Cargo Mat | Owner's Portfolio | TRD Front Skid Plate | TRD Off-Road Package- Includes 20-in. TRD Off-Road alloy wheels with all-terrain tires, ""TRD OFF-ROAD"" badging, off-road suspension with Bilstein shocks, skid plates, red TRD engine start button, TRD leather-wrapped shift knob, aluminum sport pedals, electronically controlled locking rear differential, Multi-Terrain Select (MTS), Multi-Terrain Monitor (MTM), Crawl Control (CRAWL), and Downhill Assist Control (DAC)"
2024-11-10,7SVAAABA9SX42C057,2025,Sequoia 1794 Edition,,False,Factory to port,84320,Wind Chill Pearl [extra_cost_color],Saddle Tan Leather-trimmed,382,Tansky Sawmill Toyota,https://www.tanskysawmilltoyota.com,True,10-in. Color Head-Up Display (HUD) | 1794 GRADE PACKAGE | 50 STATE EMISSIONS | Door Edge Guard | Owner's Portfolio | Power Extending Running Boards | Premium Paint
2024-11-10T05:00:00.000Z,7SVAAABA9SX42C060,2025,Sequoia TRD Pro,Available,False,Factory to port,83517,Ice Cap,Cockpit Red SofTex®-trimmed&nbsp;[softex],246,Miracle Toyota of North Augusta,https://www.miracletoyotaofnorthaugusta.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Panoramic Roof | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package
2024-11-09T05:00:00.000Z,7SVAAABA9SX42C494,2025,Sequoia Capstone,Available,False,Factory to port,87401,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline Leather-trimmed,440,Beaver Toyota of St. Augustine,https://www.beavertoyotastaugustine.com,False,50 State Emissions | 6-Gallons of Gas | Capstone Package | Cargo Cross Bars | Emergency Assistance Kit | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2024-11-07,7SVAAABA9SX42C527,2025,Sequoia Platinum,,False,Factory to port,86853,Wind Chill Pearl [extra_cost_color],Black Leather-trimmed,382,Tansky Sawmill Toyota,https://www.tanskysawmilltoyota.com,True,"10-In. Head-Up Display | 50 State Emissions | Alloy Wheel Locks[installed_msrp] | Console Safe[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Integrated Dashcam[installed_msrp] | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Power Running Boards | Premium Paint | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | TRD Front Skid Plate[installed_msrp] | Tow Technology Package with Wi-Fi Camera"
2024-11-30,7SVAAABA9SX43C930,2025,Sequoia Capstone,,False,Factory to port,87663,Blueprint,Black and White Semi-Aniline Leather-trimmed,358,Faulkner Toyota,https://www.faulknertoyotatrevose.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Capstone Package | Door Edge Guards[installed_msrp] | Rear Air Suspension | Roof Cross Bars[installed_msrp]
2024-12-04,7SVAAABA9SX44C843,2025,Sequoia TRD Pro,,False,Factory to port,82490,Ice Cap,Black SofTex®-trimmed&nbsp;[softex],235,AutoNation Toyota Leesburg,https://www.autonationtoyotaleesburg.com,True,50 State Emissions | Panoramic Roof | TRD PRO Package
Unknown,7SVAAABA9SX44D460,2025,Sequoia TRD Pro,DealerHold,False,Factory to port,83372,Ice Cap,Black SofTex®-trimmed&nbsp;[softex],495,West Herr Toyota of Canandaigua,https://www.toyotacanandaigua.com,True,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Console Safe[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Panoramic Roof | TRD Air Filter[installed_msrp] | TRD PRO Package | Trailer Ball Mount[installed_msrp]
Unknown,7SVAAABAXRX043512,2024,Sequoia Capstone,,False,At dealer,84118,Supersonic Red [extra_cost_color],Black and White Semi-Aniline,243,Ball Toyota of Charleston,https://www.balltoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Door Edge Guards[installed_msrp] | Owner's Portfolio | Premium Paint | Quick Charging Cable Package[installed_msrp]
Unknown,7SVAAABAXRX045115,2024,Sequoia Capstone,,False,At dealer,83473,Midnight Black Metallic,Black and White Semi-Aniline,411,Brunswick Toyota,https://www.brunswickautomarttoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Owner's Portfolio
2024-08-19,7SVAAABAXRX045227,2024,Sequoia TRD Pro,DealerHold,False,At dealer,81460,Terra,Black SofTex®&nbsp;[softex],132,Shelor Toyota,https://www.shelortoyota.com,False,50 State Emissions | Owner's Portfolio | Panoramic Roof | TRD Pro Grade Package
2024-08-19,7SVAAABAXRX045342,2024,Sequoia TRD Pro,DealerHold,False,At dealer,81530,Ice Cap,Black SofTex®&nbsp;[softex],347,Joel Confer Toyota,https://www.confertoyota.com,False,50 State Emissions | Owner's Portfolio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | TRD Pro Grade Package
2024-08-15,7SVAAABAXRX045504,2024,Sequoia TRD Pro,DealerHold,False,At dealer,81690,Midnight Black Metallic,Black SofTex®&nbsp;[softex],207,Warrenton Toyota,https://www.warrentontoyota.com,True,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Panoramic Roof | TRD Pro Grade Package
Unknown,7SVAAABAXRX045843,2024,Sequoia Platinum,DealerHold,False,At dealer,81360,Magnetic Gray Metallic,Black Leather,495,West Herr Toyota of Canandaigua,https://www.toyotacanandaigua.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Power Running Boards | Roof Cross Bars[installed_msrp] | Trailer Ball Mount[installed_msrp]
2024-08-22,7SVAAABAXRX045910,2024,Sequoia SR5,,False,At dealer,71733,Blueprint,Boulder SofTex® [softex],268,Advantage Toyota,https://www.advantagetoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Heated Leather Steering Wheel | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | SR5  Premium Package | TRD Sport Package | Tow Technology Package
2024-09-03,7SVAAABAXRX045969,2024,Sequoia Platinum,Available,False,At dealer,82037,Wind Chill Pearl [extra_cost_color],Black Leather,220,Bayside Toyota,https://www.baysidetoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Integrated Dashcam[installed_msrp] | Owner's Portfolio | Power Running Boards | Premium Paint | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp]
2024-09-02,7SVAAABAXRX046233,2024,Sequoia Limited,Available,False,At dealer,77858,Magnetic Gray Metallic,Boulder SofTex® [softex],322,Faulkner Toyota,https://www.faulknertoyotaharrisburg.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Auto-Leveling Headlamps | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package (4x4 only) | Tow Technology Package
Unknown,7SVAAABAXRX046278,2024,Sequoia Capstone,DealerHold,False,At dealer,84483,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,348,Tri County Toyota,https://www.tricountytoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Door Edge Guards[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp]
2024-09-09,7SVAAABAXRX046488,2024,Sequoia Platinum,DealerHold,False,At dealer,81688,Wind Chill Pearl [extra_cost_color],Black Leather,264,Dan Cava's Toyota World,https://www.cavatoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Power Running Boards | Premium Paint | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp]
2024-10-02T04:00:00.000Z,7SVAAABAXRX046555,2024,Sequoia Limited,Available,False,Factory to port,75791,Magnetic Gray Metallic,Boulder SofTex® [softex],413,Arlington Toyota,https://www.arlingtontoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Captain's Chairs | JBL 14-Speaker Premium Audio with Qi-Compatible | Multimedia Screen Protector | Phone Cable Charge Package | Power Tilt/Slide Panoramic Roof w/Power Sunshade | Premium Auto-Leveling LED Headlights | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-09T04:00:00.000Z,7SVAAABAXRX046622,2024,Sequoia TRD Pro,Available,False,At dealer,83939,Midnight Black Metallic,Black SofTex®&nbsp;[softex],104,Cloninger Toyota,https://www.cloningertoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | TRD Pro Grade Package | TRD Roof Rack
Unknown,7SVAAABAXRX047382,2024,Sequoia Limited,,False,At dealer,78558,Wind Chill Pearl [extra_cost_color],Black SofTex®&nbsp;[softex],422,Victory Toyota of Brook Park,https://www.victorytoyotabrookpark.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Captain's Chairs | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Off-Road Front Skid Plate | Owner's Portfolio | Panoramic Roof | Premium Paint | Roof Cross Bars[installed_msrp] | TRD Off-Road Package (4x4 only) | Tow Technology Package
Unknown,7SVAAABAXRX047625,2024,Sequoia Platinum,Available,False,Port to dealer,81348,Wind Chill Pearl [extra_cost_color],Black Leather,348,Tri County Toyota,https://www.tricountytoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Power Running Boards | Premium Paint
Unknown,7SVAAABAXRX047690,2024,Sequoia Platinum,DealerHold,False,At dealer,80993,Midnight Black Metallic,Black Leather,387,Diehl Toyota of Hermitage,https://www.diehltoyotaofhermitage.com,False,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Power Running Boards | Quick Charging Cable Package[installed_msrp]
2024-09-23,7SVAAABAXRX047754,2024,Sequoia Limited,DealerHold,False,At dealer,75588,Wind Chill Pearl [extra_cost_color],Black SofTex®&nbsp;[softex],261,Mann Toyota,https://www.manntoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | JBL®  Premium Audio | Nightshade Package | Owner's Portfolio | Panoramic Roof | Premium Paint | Quick Charging Cable Package[installed_msrp] | Tow Technology Package
Unknown,7SVAAABAXRX047821,2024,Sequoia Capstone,,False,Factory to port,85208,Midnight Black Metallic,Black and White Semi-Aniline,344,Baierl Toyota,https://www.baierltoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Capstone Grade Package | Door Edge Guards[installed_msrp] | Rear Air Suspension | Roof Cross Bars[installed_msrp]
2024-09-18T04:00:00.000Z,7SVAAABAXRX047849,2024,Sequoia SR5,Available,False,At dealer,74426,Lunar Rock,Boulder SofTex® [softex],495,Parks Toyota of Deland,https://www.parkstoyotaofdeland.com,False,"20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Heated Leather Steering Wheel | Multimedia Screen Protector | SET Digital Portfolio | SR5 Premium Package- | TOYOGUARD Platinum | TRD Sport Package- | Towing Technology Package-"
2024-09-24,7SVAAABAXRX047866,2024,Sequoia SR5,,False,At dealer,73812,Magnetic Gray Metallic,Black SofTex® [softex],333,Colonial Toyota,https://www.shopcolonialtoyota.com,False,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Heated Leather Steering Wheel | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Quick Charging Cable Package[installed_msrp] | SR5  Premium Package | TRD Roof Rack[installed_msrp] | TRD Sport Package | Tow Technology Package"
2024-10-03,7SVAAABAXRX047933,2024,Sequoia TRD Pro,,True,Port to dealer,83201,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],459,Williams Toyota of Binghamton,https://www.williamstoyotaofbinghamton.com,True,"50 State Emissions | Alloy Wheel Locks[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | TRD Air Filter[installed_msrp] | TRD Pro Grade Package | Trailer Ball Mount[installed_msrp]"
2024-09-24T04:00:00.000Z,7SVAAABAXRX047981,2024,Sequoia SR5,Available,False,At dealer,74208,Magnetic Gray Metallic,Boulder SofTex® [softex],300,Heyward Allen Toyota,https://www.heywardallentoyota.com,False,"18"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Center Console Safe | Clear Paint Protection - Door Package | Multimedia Screen Protector | Off-Road Front Skid Plate | Phone Cable Charge Package | SET Digital Portfolio | SR5 Premium Package- | TOYOGUARD Platinum | TRD Off-Road Package-"
Unknown,7SVAAABAXRX047995,2024,Sequoia TRD Pro,DealerHold,False,Port to dealer,81835,Midnight Black Metallic,Cockpit Red SofTex®&nbsp;[softex],248,Koons Toyota Annapolis,https://www.koonstoyotaannapolis.com,False,50 State Emissions | Door Edge Guards[installed_msrp] | Owner's Portfolio | Panoramic Roof | TRD Air Filter[installed_msrp] | TRD Pro Grade Package
2024-09-30T04:00:00.000Z,7SVAAABAXRX048001,2024,Sequoia Limited,Available,False,Port to dealer,76618,Lunar Rock,Black SofTex®&nbsp;[softex],346,World Toyota,https://www.worldtoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Dashcam | JBL 14-Speaker Premium Audio with Qi-Compatible | Multimedia Screen Protector | Phone Cable Charge Package | Premium Auto-Leveling LED Headlights | SET Digital Portfolio | TOYOGUARD Platinum | TRD Front Skid Plate | Towing Technology Package-
2024-09-28,7SVAAABAXRX048080,2024,Sequoia TRD Pro,,False,Port to dealer,84643,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],444,Toyota City,https://www.toyotacityny.com,True,"50 State Emissions | Alloy Wheel Locks[installed_msrp] | Console Safe[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Panoramic Roof | TRD Air Filter[installed_msrp] | TRD Pro Grade Package | TRD Roof Rack[installed_msrp]"
2024-10-01,7SVAAABAXRX048094,2024,Sequoia Limited,DealerHold,False,Port to dealer,75668,Wind Chill Pearl [extra_cost_color],Black SofTex®&nbsp;[softex],450,Beaman Toyota,https://www.beamantoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Nightshade Package | Panoramic Roof | Premium Paint | Tow Technology Package
2024-09-27,7SVAAABAXRX048113,2024,Sequoia Platinum,,False,Port to dealer,84106,Wind Chill Pearl [extra_cost_color],Black Leather,383,Beechmont Toyota,https://www.beechmonttoyota.com,True,"10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Off-Road Front Skid Plate | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | TRD Off-Road Package (4x4 only)"
2024-09-29T04:00:00.000Z,7SVAAABAXRX048130,2024,Sequoia Platinum,Available,False,Port to dealer,85742,Wind Chill Pearl [extra_cost_color],Black Leather,432,Sunny King Toyota,https://www.sunnykingtoyota.com,True,"10-in. Color Head-Up Display (HUD) | 20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | Cargo Cross Bars | Clear Paint Protection - Door Package | Dashcam | Phone Cable Charge Package | Power Extending Running Boards | Premium Paint | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | TRD Front Skid Plate"
2024-10-07,7SVAAABAXRX048175,2024,Sequoia Limited,,False,Port to dealer,77953,Smoked Mesquite,Black SofTex®&nbsp;[softex],336,Conicelli Toyota of Springfield,https://www.conicellitoyotaofspringfield.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Auto-Leveling Headlamps | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Owner's Portfolio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package (4x4 only) | Tow Technology Package
2024-10-09,7SVAAABAXRX048323,2024,Sequoia Platinum,DealerHold,True,Port to dealer,80993,Lunar Rock,Black Leather,334,Bennett Toyota of Lebanon,https://www.bennetttoyotaoflebanon.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Power Running Boards | Quick Charging Cable Package[installed_msrp]
2024-10-16,7SVAAABAXRX048354,2024,Sequoia Platinum,Available,False,Port to dealer,81198,Wind Chill Pearl [extra_cost_color],Black Leather,249,Moses Toyota,https://www.mosestoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Power Running Boards | Premium Paint
