ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-09-24T04:00:00.000Z,JTERU5JR5R6305909,2024,4Runner TRD Off-Road Premium,Available,False,At dealer,53174,Underground,Black/Graphite Softex® [softex],356,Marietta Toyota,https://www.mariettatoyota.com,False,"17"" TRD Pro Alloys w/All-Terrain Tire Upgrade | 2 in 1 LED Projector Fog Lights w/LED Accent Light | 50 State Emissions | 6-Gallons of Gas | Keep It Wild Savings | LED Interior Light Upgrade | Off Road Package | Off Road Premium Package w/ Softex | Phone Cable Charge Package w/Two Front USB Ports | Power Tilt/Slide Moonroof | SET Digital Portfolio | TOYOGUARD Platinum | TRD Skid Plate"
2024-09-29,JTERU5JR5R6306073,2024,4Runner TRD Off-Road Premium,DealerHold,True,Factory to port,52609,Midnight Black Metallic,Black/Graphite Softex® [softex],328,Del Toyota,https://www.deltoyota.com,False,17-In. Cast Matte Black Pro Wheel[installed_msrp] | 50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Off Road Package | Predator Tube Step[installed_msrp] | Premium Package | TRD Front Skid Plate[installed_msrp]
2024-09-22,JTERU5JR5R6306087,2024,4Runner TRD Off-Road Premium,DealerHold,False,Port to dealer,49489,Nautical Blue Metallic,Black/Graphite Softex® [softex],252,Antwerpen's Toyota,https://www.antwerpentoyota.com,True,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Off Road Package | Preferred Owner's Portfolio | Premium Package
2024-09-28T04:00:00.000Z,JTERU5JR5R6306204,2024,4Runner TRD Off-Road Premium,Available,False,Factory to port,50126,Midnight Black Metallic,Black/Graphite Softex® [softex],208,Fred Anderson Toyota of Greer,https://www.fredandersontoyotaofgreer.com,False,2 in 1 LED Projector Fog Lights w/LED Accent Light | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Keep It Wild Savings | Off Road Package | Off Road Premium Package w/ Softex | Phone Cable Charge Package | Power Tilt/Slide Moonroof | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-28T04:00:00.000Z,JTERU5JR5R6306381,2024,4Runner TRD Off-Road Premium,DealerHold,False,Factory to port,52636,Underground,Black/Graphite Softex® [softex],495,Hoover Toyota,https://www.hoovertoyota.com,False,"17"" TRD Pro Alloys w/All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | Keep It Wild Savings | Off Road Package | Off Road Premium Package w/ Softex | Phone Cable Charge Package | Power Tilt/Slide Moonroof | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum"
2024-10-04,JTERU5JR5R6306493,2024,4Runner TRD Off-Road Premium,DealerHold,False,Factory to port,52002,Barcelona Red Metallic,Black/Graphite Softex® [softex],150,Classic Toyota of Hampton,https://www.classictoyotahampton.com,False,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Door Edge Guards[installed_msrp] | Dual Power Port/Quick Charging Cable Package[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Off Road Package | Off Road Premium Package w/ Softex | Preferred Owner's Portfolio | TRD Black Wheel Package[installed_msrp] | TRD Front Skid Plate[installed_msrp] | Trail Running Boards[installed_msrp]
2024-10-04,JTERU5JR5R6306557,2024,4Runner TRD Off-Road Premium,DealerHold,False,Port to dealer,49619,Midnight Black Metallic,Black/Graphite Softex® [softex],228,Koons Toyota Tysons,https://www.koonstoyotatysonscorner.com,False,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Off Road Package | Premium Package
2024-10-07,JTERU5JR5R6306588,2024,4Runner TRD Off-Road Premium,DealerHold,False,Port to dealer,50708,Ice Cap,Black/Graphite Softex® [softex],334,Toyota of Turnersville,https://www.toyotaofturnersville.com,True,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | High Performance LED Fog Lights - Chrome[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Off Road Package | Off Road Premium Package w/ Softex | Preferred Owner's Portfolio | Roof Rack Cross Bars[installed_msrp] | Running Boards - Chrome Detail[installed_msrp] | TRD Front Skid Plate[installed_msrp] | USB Dual Power Port[installed_msrp]
2024-10-15,JTERU5JR5R6306817,2024,4Runner TRD Off-Road Premium,DealerHold,False,Factory to port,51650,Midnight Black Metallic,Black/Graphite Softex® [softex],411,Brunswick Toyota,https://www.brunswickautomarttoyota.com,False,"17"" Cast Pro Wheel Matte Black (SEMA) | 50 State Emissions | Black Exhaust Tip | Blackout Emblem Overlays | Keep It Wild Savings | Off Road Package | Off-Road Premium Plus Package | Power Tilt/Slide Moonroof | Running Boards"
2024-09-30,JTERU5JR5R6307000,2024,4Runner TRD Off-Road Premium,DealerHold,False,Port to dealer,48948,Ice Cap,Black/Graphite Softex® [softex],374,Toyota West,https://www.toyotawest.com,False,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Cargo Cover[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Off Road Package | Off Road Premium Package w/ Softex | Preferred Owner's Portfolio
2024-09-28T04:00:00.000Z,JTERU5JR5R6307014,2024,4Runner TRD Off-Road Premium,Available,False,Factory to port,51396,Classic Silver Metallic,Black/Graphite Softex® [softex],383,"Riverside Toyota, Inc.",https://www.riversidetoyota.com,True,"17"" TRD Pro Alloys w/All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | Black Exhaust Tip | Cargo Cover | Cross Bars | Keep It Wild Savings | Off Road Package | Off Road Premium Package w/ Softex | Power Tilt/Slide Moonroof | SET Digital Portfolio"
2024-09-28T04:00:00.000Z,JTERU5JR5R6307059,2024,4Runner TRD Off-Road Premium,Available,False,Factory to port,55260,Ice Cap,Black/Graphite Softex® [softex],142,Sparks Toyota,https://www.sparkstoyota.com,False,"17"" TRD Pro Alloys w/All-Terrain Tire Upgrade | 2 in 1 LED Projector Fog Lights w/LED Accent Light | 50 State Emissions | 6-Gallons of Gas | Black Exhaust Tip | Clear Paint Full Hood | Cross Bars | Keep It Wild Savings | Off Road Package | Off Road Premium Package w/ Softex | Phone Cable Charge Package w/Two Front USB Ports | Power Tilt/Slide Moonroof | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | TRD Skid Plate | Touch Keypad"
2024-09-29,JTERU5JR5R6307269,2024,4Runner TRD Off-Road Premium,,False,Factory to port,53148,Underground,Black/Graphite Softex® [softex],311,Newark Toyotaworld,https://www.newarktoyotaworld.com,False,17-In. Cast Matte Black Pro Wheel[installed_msrp] | 50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | High Performance LED Fog Lights - Black[installed_msrp] | Integrated Dashcam[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Off Road Package | Predator Tube Step[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp]
2024-10-04,JTERU5JR5R6307272,2024,4Runner TRD Off-Road Premium,DealerHold,False,Port to dealer,51369,Ice Cap,Black/Graphite Softex® [softex],228,Koons Toyota Tysons,https://www.koonstoyotatysonscorner.com,False,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Kinetic Dynamic Suspension System (KDSS) | Moonroof | Off Road Package | Premium Package
2024-09-28T04:00:00.000Z,JTERU5JR5R6307370,2024,4Runner TRD Off-Road Premium,Available,False,Factory to port,54562,Classic Silver Metallic,Black/Graphite Softex® [softex],142,Sparks Toyota,https://www.sparkstoyota.com,False,"17"" TRD Pro Alloys w/All-Terrain Tire Upgrade | 2 in 1 LED Projector Fog Lights w/LED Accent Light | 50 State Emissions | 6-Gallons of Gas | Black Exhaust Tip | Clear Paint Full Hood | Keep It Wild Savings | Off Road Package | Off Road Premium Package w/ Softex | Phone Cable Charge Package w/Two Front USB Ports | Power Tilt/Slide Moonroof | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | Touch Keypad"
2024-10-04,JTERU5JR5R6307479,2024,4Runner TRD Off-Road Premium,DealerHold,False,Factory to port,51984,Classic Silver Metallic,Black/Graphite Softex® [softex],185,Battlefield Toyota,https://www.battlefieldtoyota.com,True,17-In. Cast Matte Black Pro Wheel[installed_msrp] | 50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Off Road Package | Predator Tube Step[installed_msrp] | Premium Package
2024-10-03,JTERU5JR5R6307658,2024,4Runner TRD Off-Road Premium,,False,Port to dealer,50048,Underground,Black/Graphite Softex® [softex],450,Beaman Toyota,https://www.beamantoyota.com,False,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Door Edge Guards[installed_msrp] | High Performance LED Fog Lights - Black[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Off Road Package | Premium Package | USB Dual Power Port[installed_msrp]
2024-09-30,JTERU5JR5R6307725,2024,4Runner TRD Off-Road Premium,DealerHold,True,Factory to port,52418,Underground,Black/Graphite Softex® [softex],289,Mike Kelly Toyota of Uniontown,http://www.mikekellytoyota.com,False,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Integrated Dashcam[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Off Road Package | Premium Package | TRD Black Wheel Package[installed_msrp]
2024-10-03,JTERU5JR5R6307742,2024,4Runner TRD Off-Road Premium,Available,False,Factory to port,54084,Ice Cap,Black/Graphite Softex® [softex],412,Toyota of Morristown,https://www.toyotaofmorristown.com,True,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Kinetic Dynamic Suspension System (KDSS) | Moonroof | Off Road Package | Premium Package | Roof Rack Cross Bars[installed_msrp] | Running Boards | TRD Black Wheel Package[installed_msrp]
2024-10-04,JTERU5JR5R6307806,2024,4Runner TRD Off-Road Premium,,False,Factory to port,52603,Ice Cap,Black/Graphite Softex® [softex],307,Toyota of York,https://www.toyotaofyork.com,False,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | High Performance LED Fog Lights - Black[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Off Road Package | Preferred Owner's Portfolio | Premium Package | TRD Black Wheel Package[installed_msrp] | Trail Running Boards[installed_msrp]
2024-10-06,JTERU5JR5R6307868,2024,4Runner TRD Off-Road Premium,DealerHold,False,Port to dealer,49619,Nautical Blue Metallic,Black/Graphite Softex® [softex],124,Haley Toyota,https://www.haleytoyotaofroanoke.com,False,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Off Road Package | Preferred Owner's Portfolio | Premium Package
2024-09-30,JTERU5JR5R6307885,2024,4Runner TRD Off-Road Premium,,True,Factory to port,52923,Underground,Black/Graphite Softex® [softex],358,Faulkner Toyota,https://www.faulknertoyotatrevose.com,True,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Integrated Dashcam[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Off Road Package | Premium Package | Quick Charging Cable Package[installed_msrp] | Rock Rails[installed_msrp] | TRD Black Wheel Package[installed_msrp]
2024-05-12T00:00:00.000Z,JTERU5JR6R6256266,2024,4Runner TRD Off-Road Premium,DealerHold,False,L,56421,Underground,Black/Graphite Softex® [softex],438,TeamOne Toyota of Gadsden,https://www.teamonetoyota.com,False,2 in 1 LED Projector Fog Lights w/LED Accent Light | 50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat | Keep It Wild Savings | LED Interior Light Upgrade | LED Under-car Puddle Illumination | Off Road Package | Off Road Premium Package w/ Softex | PDS - Company Cars | Paint Protection Film - Hood & Door Package | Power Tilt/Slide Moonroof | Sliding Rear Cargo Deck | TOYOGUARD Platinum | Touch Keypad | XP Predator
2024-10-09,JTERU5JR6R6293317,2024,4Runner TRD Off-Road Premium,DealerHold,False,Port to dealer,51676,Ice Cap,Black/Graphite Softex® [softex],343,Toyota of Somerset,https://www.toyotaofsomerset.com,False,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | High Performance LED Fog Lights - Black[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Off Road Package | Preferred Owner's Portfolio | Premium Package | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | TRD Front Skid Plate[installed_msrp] | Trail Running Boards[installed_msrp] | USB Dual Power Port[installed_msrp]
Unknown,JTERU5JR6R6294077,2024,4Runner TRD Off-Road Premium,DealerHold,True,At dealer,53695,Ice Cap,Black/Graphite Softex® [softex],257,Safford Brown Toyota Glen Burnie,https://www.saffordbrowntoyotaglenburnie.com,True,17-In. Cast Matte Black Pro Wheel[installed_msrp] | 50 State Emissions | Keep it Wild Savings [keep_it_wild_21] | Kinetic Dynamic Suspension System (KDSS) | Moonroof | Off Road Package | Premium Package | Roof Rack Cross Bars[installed_msrp] | Yakima Roof Cargo Basket
2024-10-03,JTERU5JR6R6295634,2024,4Runner TRD Off-Road Premium,DealerHold,False,Port to dealer,52727,Underground,Black/Graphite Softex® [softex],439,Toyota of Gallatin,https://www.toyotagallatin.com,True,17-In. Cast Matte Black Pro Wheel[installed_msrp] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | High Performance LED Fog Lights - Black[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Off Road Package | Preferred Owner's Portfolio | Premium Package | TRD Front Skid Plate[installed_msrp] | Trail Running Boards[installed_msrp] | USB Dual Power Port[installed_msrp]
2024-10-02,JTERU5JR6R6297416,2024,4Runner TRD Off-Road Premium,DealerHold,False,Port to dealer,50819,Underground,Black/Graphite Softex® [softex],402,Joseph Toyota of Cincinnati,https://www.josephtoyota.com,True,17-In. Cast Matte Black Pro Wheel[installed_msrp] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | High Performance LED Fog Lights - Black[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Off Road Package | Off Road Premium Package w/ Softex | Preferred Owner's Portfolio
2024-10-09,JTERU5JR6R6297562,2024,4Runner TRD Off-Road Premium,DealerHold,False,Port to dealer,50243,Underground,Black/Graphite Softex® [softex],206,Toyota of Bristol,https://www.toyotaofbristol.com,True,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | High Performance LED Fog Lights - Black[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Off Road Package | Off Road Premium Package w/ Softex | Predator Tube Step[installed_msrp] | TRD Front Skid Plate[installed_msrp] | USB Dual Power Port[installed_msrp]
Unknown,JTERU5JR6R6298212,2024,4Runner TRD Off-Road Premium,Available,False,At dealer,53923,Midnight Black Metallic,Black/Graphite Softex® [softex],150,Priority Toyota Chesapeake,https://www.prioritytoyotachesapeake.com,True,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Dual Power Port/Quick Charging Cable Package[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Kinetic Dynamic Suspension System (KDSS) | Moonroof | Off Road Package | Premium Package | Roof Rack Cross Bars[installed_msrp] | TRD Black Wheel Package[installed_msrp]
2024-09-05,JTERU5JR6R6298520,2024,4Runner TRD Off-Road Premium,DealerHold,False,At dealer,51338,Ice Cap,Black/Graphite Softex® [softex],426,East Coast Toyota,https://www.eastcoasttoyota.com,True,17-In. Cast Matte Black Pro Wheel[installed_msrp] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Door Edge Guards[installed_msrp] | Dual Power Port/Quick Charging Cable Package[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Off Road Package | Off Road Premium Package w/ Softex | Roof Rack Cross Bars[installed_msrp] | Toyota 4Runner Cooler - Cement[installed_msrp]
2024-10-06,JTERU5JR6R6298873,2024,4Runner TRD Off-Road Premium,DealerHold,False,Port to dealer,49279,Midnight Black Metallic,Black/Graphite Softex® [softex],402,Joseph Toyota of Cincinnati,https://www.josephtoyota.com,True,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Off Road Package | Off Road Premium Package w/ Softex | Preferred Owner's Portfolio | Running Boards
2024-09-20,JTERU5JR6R6299019,2024,4Runner TRD Off-Road Premium,,True,At dealer,53034,Solar Octane [extra_cost_color],Black/Graphite Softex® [softex],69,Danville Toyota,https://www.danvilletoyota.com,True,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | High Performance LED Fog Lights - Black[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Off Road Package | Predator Tube Step[installed_msrp] | Premium Package | Premium Paint | Roof Rack Cross Bars[installed_msrp] | TRD Black Wheel Package[installed_msrp]
2024-09-26,JTERU5JR6R6299179,2024,4Runner TRD Off-Road Premium,DealerHold,False,Port to dealer,52173,Underground,Black/Graphite Softex® [softex],155,Checkered Flag Toyota,https://toyota.checkeredflag.com,False,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Dual Power Port/Quick Charging Cable Package[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Off Road Package | Premium Package | Roof Rack Cross Bars[installed_msrp] | TRD Black Wheel Package[installed_msrp]
Unknown,JTERU5JR6R6299344,2024,4Runner TRD Off-Road Premium,DealerHold,False,At dealer,51714,Classic Silver Metallic,Black/Graphite Softex® [softex],434,Millennium Toyota,https://www.millenniumtoyota.com,True,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | High Performance LED Fog Lights - Black[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Millennium Care Package | Moonroof | Off Road Package | Off Road Premium Package w/ Softex | Roof Rack Cross Bars[installed_msrp] | Running Boards - Chrome Detail[installed_msrp] | TRD Black Wheel Package[installed_msrp]
Unknown,JTERU5JR6R6299909,2024,4Runner TRD Off-Road Premium,,False,At dealer,55237,Barcelona Red Metallic,Black/Graphite Softex® [softex],434,Millennium Toyota,https://www.millenniumtoyota.com,True,17-In. Cast Matte Black Pro Wheel[installed_msrp] | 50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cargo Cover[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | High Performance LED Fog Lights - Black[installed_msrp] | Integrated Dashcam[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Kinetic Dynamic Suspension System (KDSS) | Millennium Care Package | Moonroof | Off Road Package | Premium Package | Roof Rack Cross Bars[installed_msrp] | Running Boards | Toyota 4Runner Cooler - Cement[installed_msrp]
2024-10-05,JTERU5JR6R6300668,2024,4Runner TRD Off-Road Premium,DealerHold,False,Port to dealer,51751,Midnight Black Metallic,Black/Graphite Softex® [softex],392,Kings Toyota,https://www.kingstoyota.com,False,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Dual Power Port/Quick Charging Cable Package[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | High Performance LED Fog Lights - Black[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Off Road Package | Preferred Owner's Portfolio | Premium Package | Roof Rack Cross Bars[installed_msrp] | TRD Front Skid Plate[installed_msrp] | Trail Running Boards[installed_msrp]
2024-10-09,JTERU5JR6R6300749,2024,4Runner TRD Off-Road Premium,DealerHold,False,Port to dealer,49509,Midnight Black Metallic,Black/Graphite Softex® [softex],439,Westbury Toyota,https://www.westburytoyota.com,True,50 State Emissions | Alloy Wheel Locks[installed_msrp] | High Performance LED Fog Lights - Black[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Off Road Package | Off Road Premium Package w/ Softex | Roof Rack Cross Bars[installed_msrp] | Trail Running Boards[installed_msrp]
2024-09-04,JTERU5JR6R6301500,2024,4Runner TRD Off-Road Premium,Available,False,At dealer,52329,Midnight Black Metallic,Black/Graphite Softex® [softex],425,Westside Toyota,https://www.westsidetoyota.com,False,17-In. Cast Matte Black Pro Wheel[installed_msrp] | 50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | High Performance LED Fog Lights - Black[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Off Road Package | Premium Package | Roof Rack Cross Bars[installed_msrp] | Running Boards
Unknown,JTERU5JR6R6301531,2024,4Runner TRD Off-Road Premium,DealerHold,False,Factory to port,52173,Nautical Blue Metallic,Black/Graphite Softex® [softex],162,Hall Toyota Virginia Beach,https://www.halltoyotavirginiabeach.com,False,17-In. Cast Matte Black Pro Wheel[installed_msrp] | 50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | High Performance LED Fog Lights - Black[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Off Road Package | Premium Package | USB Dual Power Port[installed_msrp] | Wilderness Package[installed_msrp]
2024-10-05,JTERU5JR6R6302503,2024,4Runner TRD Off-Road Premium,,False,Port to dealer,50413,Ice Cap,Black/Graphite Softex® [softex],143,First Team Toyota,https://www.firstteamtoyota.com,False,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Dual Power Port/Quick Charging Cable Package[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Off Road Package | Premium Package | Roof Rack Cross Bars[installed_msrp]
Unknown,JTERU5JR6R6302646,2024,4Runner TRD Off-Road Premium,DealerHold,False,Factory to port,54114,Ice Cap,Black/Graphite Softex® [softex],153,Flow Toyota of Charlottesville,https://www.flowtoyotaofcharlottesville.com,False,17-In. Cast Matte Black Pro Wheel[installed_msrp] | 50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Kinetic Dynamic Suspension System (KDSS) | Moonroof | Off Road Package | Predator Tube Step[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp]
2024-09-08T04:00:00.000Z,JTERU5JR6R6302890,2024,4Runner TRD Off-Road Premium,Available,False,At dealer,50514,Ice Cap,Black/Graphite Softex® [softex],243,Ralph Hayes Toyota,https://www.ralphhayestoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat | Clear Paint Full Hood | Clear Paint Protection - Door Package | Keep It Wild Savings | LED Interior Light Upgrade | Off Road Package | Off Road Premium Package w/ Softex | Phone Cable Charge Package | Power Tilt/Slide Moonroof | SET Digital Portfolio | TOYOGUARD Platinum
Unknown,JTERU5JR6R6303165,2024,4Runner TRD Off-Road Premium,DealerHold,False,Factory to port,52529,Midnight Black Metallic,Black/Graphite Softex® [softex],319,Ken Ganley Toyota,https://www.kenganleytoyota.com,True,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | High Performance LED Fog Lights - Black[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Kinetic Dynamic Suspension System (KDSS) | Moonroof | Off Road Package | Predator Tube Step[installed_msrp] | Premium Package
Unknown,JTERU5JR6R6303506,2024,4Runner TRD Off-Road Premium,DealerHold,True,Factory to port,53929,Ice Cap,Black/Graphite Softex® [softex],328,Del Toyota,https://www.deltoyota.com,False,17-In. Cast Matte Black Pro Wheel[installed_msrp] | 50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Kinetic Dynamic Suspension System (KDSS) | Moonroof | Off Road Package | Predator Tube Step[installed_msrp] | Premium Package
2024-09-20,JTERU5JR6R6303618,2024,4Runner TRD Off-Road Premium,,False,At dealer,50413,Ice Cap,Black/Graphite Softex® [softex],322,Faulkner Toyota,https://www.faulknertoyotaharrisburg.com,True,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Dual Power Port/Quick Charging Cable Package[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Off Road Package | Premium Package | Roof Rack Cross Bars[installed_msrp]
2024-09-04T04:00:00.000Z,JTERU5JR6R6303652,2024,4Runner TRD Off-Road Premium,Available,False,At dealer,51364,Barcelona Red Metallic,Black/Graphite Softex® [softex],251,Milton Ruben Toyota of Augusta,https://www.miltonrubentoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Keep It Wild Savings | LED Interior Light Upgrade | Off Road Package | Phone Cable Charge Package | Power Tilt/Slide Moonroof | Premium Package | SET Digital Portfolio | TOYOGUARD Platinum
Unknown,JTERU5JR6R6303683,2024,4Runner TRD Off-Road Premium,DealerHold,True,Factory to port,51699,Midnight Black Metallic,Black/Graphite Softex® [softex],360,Aubrey Alexander Toyota,https://www.aubreyalexandertoyota.com,False,17-In. Cast Matte Black Pro Wheel[installed_msrp] | 50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Off Road Package | Preferred Owner's Portfolio | Premium Package | Roof Rack Cross Bars[installed_msrp]
2024-09-24,JTERU5JR6R6304090,2024,4Runner TRD Off-Road Premium,Available,False,Port to dealer,49919,Midnight Black Metallic,Black/Graphite Softex® [softex],150,Classic Toyota of Hampton,https://www.classictoyotahampton.com,False,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Door Edge Guards[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Off Road Package | Premium Package | Roof Rack Cross Bars[installed_msrp]
